新老品标签,投入分层,PID,SPU,shop_name,三级类目,叶子类目,店铺评分,首图 url,上架时间,商品卡日均占比,样品共资额度,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
历史爆品,无消耗,1729470187993337420,S250303009980,XGZ Clothing Stores,女士连衣裙,休闲连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c81f2fee2cb4279a9f977a6b140e3b6~tplv-g9dfdl17fc-origin-image.image,2025-03-15,,无样品共资,1146,排名28,In Affiliate,https://shop.tiktok.com/view/product/1729470187993337420?region=GB&locale=en,14.1,,,
历史爆品,无消耗,1729468066937343373,S250212007657,Rusttydustty Curve,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de9bce70225c45b89d8bc0a59e484e46~tplv-g9dfdl17fc-origin-image.image,2025-03-10,,无样品共资,320,排名26,In Affiliate,https://shop.tiktok.com/view/product/1729468066937343373?region=GB&locale=en,14.7,,,
历史爆品,无消耗,1729410930781686857,S240610000632,Dragons Kaoru,女士连衣裙,休闲连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30de42ade533411d8dff1dc9106a22f3~tplv-g9dfdl17fc-origin-image.image,2024-06-14,,无样品共资,11569,排名16,In Affiliate,https://shop.tiktok.com/view/product/1729410930781686857?region=GB&locale=en,11.2,,,
历史爆品,高投入,1729406203927956823,S240402000555,FOXCLAW Curve,女士上装,女士 T 恤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/907f528057aa40ee8f0e23341c1e6f23~tplv-g9dfdl17fc-origin-image.image,2024-04-12,,样品额度低,2318,排名36,In Affiliate,https://shop.tiktok.com/view/product/1729406203927956823?region=GB&locale=en,7.1,,,
历史爆品,无消耗,1729410702561545707,S240604000479,Finjani Plus,女士连衣裙,休闲连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2468cfc6098d4d8f938aa9677121ea92~tplv-g9dfdl17fc-origin-image.image,2024-06-11,,无样品共资,2630,排名3,In Affiliate,https://shop.tiktok.com/view/product/1729410702561545707?region=GB&locale=en,15.9,,,
历史爆品,无消耗,1729427390304915320,S240904002855,Wang Zekai Sweater,女士针织衫,毛衣开衫,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5203d3ee88df4f2b8c05cfe614f9b72b~tplv-g9dfdl17fc-origin-image.image,2024-09-13,内容场占比低,无样品共资,652,排名64,In Affiliate,https://shop.tiktok.com/view/product/1729427390304915320?region=GB&locale=en,12.7,,,
历史爆品,无消耗,1729404284841463480,S240120000481,Big Girls Apparel,女士连衣裙,大码连衣裙（旧）,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b27ed95477eb4ad7810228202aa54b37~tplv-g9dfdl17fc-origin-image.image,2024-02-05,,无样品共资,903,排名23,In Affiliate,https://shop.tiktok.com/view/product/1729404284841463480?region=GB&locale=en,18.1,,,
历史爆品,无消耗,1729609082316954017,S250807009671,Polydeer Curve,女士上装,女士风衣与雨衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/da39036f629c4b99bbbdf478551e6cf5~tplv-g9dfdl17fc-origin-image.image,2025-08-15,,无样品共资,1201,排名32,In Affiliate,https://shop.tiktok.com/view/product/1729609082316954017?region=GB&locale=en,24.2,,,
历史爆品,无消耗,1729406609644883171,S240320001438,GEORGIO PEVIANI,牛仔,牛仔短裤,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/e3c346c5f97549ec8e72b9f3bdab121f~tplv-g9dfdl17fc-origin-image.image,2024-04-22,,无样品共资,757,排名9,In Affiliate,https://shop.tiktok.com/view/product/1729406609644883171?region=GB&locale=en,15.7,,,
历史爆品,无消耗,1729444820176048015,S241223009051,MeetOasis,女士上装,女士连帽卫衣,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73c3d63cc5c2437fa778d299de99a588~tplv-g9dfdl17fc-origin-image.image,2024-12-24,,无样品共资,9398,排名94,In Affiliate,https://shop.tiktok.com/view/product/1729444820176048015?region=GB&locale=en,17.6,,,
历史爆品,低消耗,1729426343241419996,S240812003853,ZOHRA,女士下装,长裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5034bed9e5be41dbbd9325724fb9e091~tplv-g9dfdl17fc-origin-image.image,2024-09-03,,样品额度低,638,排名40,In Affiliate,https://shop.tiktok.com/view/product/1729426343241419996?region=GB&locale=en,15.7,,,
历史爆品,低消耗,1729434471324617792,S241019003338,CHILL SKILL,女士下装,紧身裤,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f2e2cf53bd9d4657bcc7715a5d41ec25~tplv-g9dfdl17fc-origin-image.image,2024-11-15,内容场占比低,无样品共资,411,排名25,In Affiliate,https://shop.tiktok.com/view/product/1729434471324617792?region=GB&locale=en,20.8,,,
历史爆品,无消耗,1729521987567065829,S250508013724,Afant,女士套装及西服,长裤套装,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30ce00d25ca04ee5b5104907695894bc~tplv-g9dfdl17fc-origin-image.image,2025-06-01,,无样品共资,340,排名29,In Affiliate,https://shop.tiktok.com/view/product/1729521987567065829?region=GB&locale=en,17.2,,,
历史爆品,高投入,1729401674439298391,S230930000159,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b50c3e594bda41358c38e5ed9fcf54c7~tplv-g9dfdl17fc-origin-image.image,2023-10-17,,无样品共资,767,排名37,NotIn Affiliate,https://shop.tiktok.com/view/product/1729401674439298391?region=GB&locale=en,10.0,,,
历史爆品,高投入,1729475354782505303,S250318012203,FOXCLAW Curve,女士上装,女士 T 恤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b928ed91184146a29a1a0c16b0da0027~tplv-g9dfdl17fc-origin-image.image,2025-03-28,,有样品额度,454,排名51,In Affiliate,https://shop.tiktok.com/view/product/1729475354782505303?region=GB&locale=en,8.3,,,
历史爆品,无消耗,1729448357168123354,S241218010046,WM.CLOTHING,女士上装,女士 T 恤,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23b2f5e06c5648a3b7ed23a00dbdea27~tplv-g9dfdl17fc-origin-image.image,2024-12-30,,样品额度低,293,排名61,In Affiliate,https://shop.tiktok.com/view/product/1729448357168123354?region=GB&locale=en,8.5,,,
历史爆品,无消耗,1729405105799138795,S240312000258,Finjani Plus,女士套装及西服,大码女士两件套（旧）,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6399a45eb94d40fd8994b9a112ef2459~tplv-g9dfdl17fc-origin-image.image,2024-03-20,,无样品共资,461,排名22,In Affiliate,https://shop.tiktok.com/view/product/1729405105799138795?region=GB&locale=en,12.2,,,
历史爆品,无消耗,1729406662411128137,S240405003650,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/35f5c614d32347abb6aa035ac88ab997~tplv-g9dfdl17fc-origin-image.image,2024-04-23,,有样品额度,806,排名52,In Affiliate,https://shop.tiktok.com/view/product/1729406662411128137?region=GB&locale=en,11.9,,,
历史爆品,无消耗,1729409074960043787,S240508002117,CurvyPride Fashion,女士上装,女士 T 恤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1f36d77157834599b46b11fd509a036e~tplv-g9dfdl17fc-origin-image.image,2024-05-16,,有样品额度,248,排名44,In Affiliate,https://shop.tiktok.com/view/product/1729409074960043787?region=GB&locale=en,6.3,,,
历史爆品,无消耗,1729672701567409147,S251024070725,KISS PLUS JEANS,牛仔,牛仔长裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3659ea8cc940434fa9dfeedbd626c094~tplv-g9dfdl17fc-origin-image.image,2025-10-24,,无样品共资,104,排名67,In Affiliate,https://shop.tiktok.com/view/product/1729672701567409147?region=GB&locale=en,17.8,,,
历史爆品,高投入,1729520355408386704,S250418014953,LILI.AN.SHOP,连体衣,连体裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/df662efe5ffd4673841880afb6d39a03~tplv-g9dfdl17fc-origin-image.image,2025-05-30,,无样品共资,952,排名12,In Affiliate,https://shop.tiktok.com/view/product/1729520355408386704?region=GB&locale=en,16.9,,,
历史爆品,低消耗,1729408130689633500,S240412005858,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ac3c7b9d66764fc88ba8dc8ac8970f5b~tplv-g9dfdl17fc-origin-image.image,2024-04-30,,有样品额度,213,排名60,In Affiliate,https://shop.tiktok.com/view/product/1729408130689633500?region=GB&locale=en,41.7,,,
历史爆品,无消耗,1729483696656587243,S250327007906,Finjani Plus,女士下装,半身裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5e3a29beb2ea494fbcf7d9d3cd95e750~tplv-g9dfdl17fc-origin-image.image,2025-04-11,,无样品共资,216,排名30,In Affiliate,https://shop.tiktok.com/view/product/1729483696656587243?region=GB&locale=en,13.9,,,
历史爆品,高投入,1729460638792584535,S250208006955,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a4bfbfd791d46bf806ffbc83a9a045c~tplv-g9dfdl17fc-origin-image.image,2025-02-15,,有样品额度,172,排名105,In Affiliate,https://shop.tiktok.com/view/product/1729460638792584535?region=GB&locale=en,8.6,,,
历史爆品,无消耗,1729624970644527501,S250826007435,Rusttydustty Curve,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0828e52849514943b7e3ae58f1871073~tplv-g9dfdl17fc-origin-image.image,2025-09-02,,有样品额度,741,排名53,In Affiliate,https://shop.tiktok.com/view/product/1729624970644527501?region=GB&locale=en,17.5,,,
历史爆品,无消耗,1729411201633849148,S240528003106,AIWEIEN Plus Size,女士连衣裙,休闲连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38b2bd42871a48eeb6a86a5f357e0e56~tplv-g9dfdl17fc-origin-image.image,2024-06-18,,有样品额度,2362,排名27,In Affiliate,https://shop.tiktok.com/view/product/1729411201633849148?region=GB&locale=en,17.0,,,
历史爆品,低消耗,1729586820550793280,S250625013766,CHILL SKILL,女士下装,长裤,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6534d2d84824c5daf55497c82c757dc~tplv-g9dfdl17fc-origin-image.image,2025-07-25,,有样品额度,216,排名34,In Affiliate,https://shop.tiktok.com/view/product/1729586820550793280?region=GB&locale=en,12.2,,,
历史爆品,无消耗,1729410244978117705,S240525004817,Dragons Kaoru,女士连衣裙,休闲连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d5d936f4ebc54c9da322b21aa5d6996d~tplv-g9dfdl17fc-origin-image.image,2024-06-04,,有样品额度,12498,排名20,In Affiliate,https://shop.tiktok.com/view/product/1729410244978117705?region=GB&locale=en,16.2,,,
历史爆品,无消耗,1729652989064616265,S251004020291,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/113119c187a2424195ff03765bdc481f~tplv-g9dfdl17fc-origin-image.image,2025-10-13,内容场占比低,有样品额度,402,排名71,In Affiliate,https://shop.tiktok.com/view/product/1729652989064616265?region=GB&locale=en,17.9,,,
历史爆品,无消耗,1729642338338314637,S250920023865,Rusttydustty Curve,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/b8028935e77441fc99599836514d1bd7~tplv-g9dfdl17fc-origin-image.image,2025-09-23,,有样品额度,157,排名80,In Affiliate,https://shop.tiktok.com/view/product/1729642338338314637?region=GB&locale=en,25.5,,,
历史爆品,无消耗,1729610643970365769,S250808014899,XL Sweat,女士针织衫,毛衣套头衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1bce0f3f824749268e1d2d6f930b6027~tplv-g9dfdl17fc-origin-image.image,2025-08-17,,有样品额度,560,排名114,In Affiliate,https://shop.tiktok.com/view/product/1729610643970365769?region=GB&locale=en,23.6,,,
历史爆品,无消耗,1729410919915556169,S240602002202,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0c912208fad4526808edfeae18b0174~tplv-g9dfdl17fc-origin-image.image,2024-06-14,,有样品额度,904,排名69,In Affiliate,https://shop.tiktok.com/view/product/1729410919915556169?region=GB&locale=en,17.0,,,
历史爆品,无消耗,1729410776137042985,S240520005889,Nemophilist,女士下装,紧身裤,4.4,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/135EDEF46454E8D4OptimCopy~tplv-g9dfdl17fc-origin-image.image,2024-06-12,,无样品共资,116,排名70,In Affiliate,https://shop.tiktok.com/view/product/1729410776137042985?region=GB&locale=en,10.4,,,
历史爆品,无消耗,1729612968097257921,S250809000280,Giolshon Plus,女士上装,女士人造皮革夹克,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ddc6bcee2386471c9e67f5dec92049f9~tplv-g9dfdl17fc-origin-image.image,2025-08-19,,无样品共资,678,排名65,In Affiliate,https://shop.tiktok.com/view/product/1729612968097257921?region=GB&locale=en,27.1,,,
历史爆品,无消耗,1729403855714553528,S240111003520,Big Girls Apparel,女士连衣裙,休闲连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d3a21a7b2284c8b8110cf039effc247~tplv-g9dfdl17fc-origin-image.image,2024-01-17,,无样品共资,717,排名24,In Affiliate,https://shop.tiktok.com/view/product/1729403855714553528?region=GB&locale=en,21.3,,,
历史爆品,无消耗,1729405638546919096,S240318004292,Big Girls Apparel,女士连衣裙,休闲连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9a02acab6e9446eeb92669eb7a38d890~tplv-g9dfdl17fc-origin-image.image,2024-04-01,,无样品共资,528,排名42,In Affiliate,https://shop.tiktok.com/view/product/1729405638546919096?region=GB&locale=en,19.4,,,
历史爆品,无消耗,1729653300098144329,S250922008951,Dragons Kaoru,女士上装,女士套头卫衣,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/9f162ad4ffd046e0ab204b68cee8b698~tplv-g9dfdl17fc-origin-image.image,2025-10-05,内容场占比低,无样品共资,93,排名120,In Affiliate,https://shop.tiktok.com/view/product/1729653300098144329?region=GB&locale=en,14.5,,,
历史爆品,无消耗,1729427797411400926,S240908007835,Chic NNeed,女士上装,女士背心&吊带衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dab1e5e7904645889585d65706a8fc68~tplv-g9dfdl17fc-origin-image.image,2024-09-21,,无样品共资,1968,排名35,In Affiliate,https://shop.tiktok.com/view/product/1729427797411400926?region=GB&locale=en,10.6,,,
历史爆品,无消耗,1729661270904445155,S251014002523,GEORGIO PEVIANI,牛仔,牛仔外套,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/c2b34ad89a4b47bcad37bc076c30b6ac~tplv-g9dfdl17fc-origin-image.image,2025-10-18,,无样品共资,283,排名62,In Affiliate,https://shop.tiktok.com/view/product/1729661270904445155?region=GB&locale=en,27.2,,,
历史爆品,无消耗,1729420781078678925,S240625003478,Rusttydustty Curve,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/df7e3d2318fb4efa9378190b0cc3967f~tplv-g9dfdl17fc-origin-image.image,2024-07-04,,样品额度低,145,排名142,In Affiliate,https://shop.tiktok.com/view/product/1729420781078678925?region=GB&locale=en,20.2,,,
历史爆品,无消耗,1729461727442996715,S250215001087,Finjani Plus,女士上装,女士衬衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c542f10d9154ee5be19e026678c9925~tplv-g9dfdl17fc-origin-image.image,2025-02-20,,无样品共资,149,排名89,In Affiliate,https://shop.tiktok.com/view/product/1729461727442996715?region=GB&locale=en,12.6,,,
历史爆品,无消耗,1729546293450217545,S250603014980,Dragons Kaoru,女士下装,长裤,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c203f38058e454690880718355e1968~tplv-g9dfdl17fc-origin-image.image,2025-06-19,,有样品额度,1559,排名86,In Affiliate,https://shop.tiktok.com/view/product/1729546293450217545?region=GB&locale=en,9.7,,,
历史爆品,高投入,1729524528843233623,S250519004860,FOXCLAW Curve,连体衣,连体裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/276ef63b727047e0b5c4a89724b9f760~tplv-g9dfdl17fc-origin-image.image,2025-06-04,,有样品额度,177,排名59,In Affiliate,https://shop.tiktok.com/view/product/1729524528843233623?region=GB&locale=en,8.3,,,
历史爆品,高投入,1729408463686831447,S240411002819,FOXCLAW Curve,连体衣,连体裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5c4ed9e360eb466c8470d722cdf7fb9f~tplv-g9dfdl17fc-origin-image.image,2024-05-06,,有样品额度,384,排名49,In Affiliate,https://shop.tiktok.com/view/product/1729408463686831447?region=GB&locale=en,11.4,,,
历史爆品,无消耗,1729428027541720286,S240903008119,Chic NNeed,女士上装,女士 T 恤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a9ee434456c648f999db509981b89016~tplv-g9dfdl17fc-origin-image.image,2024-09-25,,无样品共资,193,排名47,In Affiliate,https://shop.tiktok.com/view/product/1729428027541720286?region=GB&locale=en,21.7,,,
历史爆品,无消耗,1729586117088418488,S250721015784,Big Girls Apparel,女士连衣裙,休闲连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e98e1606ba3a4426ae86ff13f74421c8~tplv-g9dfdl17fc-origin-image.image,2025-07-25,,无样品共资,408,排名117,In Affiliate,https://shop.tiktok.com/view/product/1729586117088418488?region=GB&locale=en,15.6,,,
历史爆品,无消耗,1729461328137391948,S250217000965,Asvivid Curve,女士上装,女士 T 恤,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4eeac55017354e4a99538836f0679eeb~tplv-g9dfdl17fc-origin-image.image,2025-02-18,内容场占比低,无样品共资,124,排名227,In Affiliate,https://shop.tiktok.com/view/product/1729461328137391948?region=GB&locale=en,10.0,,,
历史爆品,无消耗,1729628499707074977,S250901021119,Polydeer Curve,女士上装,女士风衣与雨衣,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/e0bce91000914a2a8694ffb4d75607ac~tplv-g9dfdl17fc-origin-image.image,2025-09-07,,无样品共资,241,排名76,In Affiliate,https://shop.tiktok.com/view/product/1729628499707074977?region=GB&locale=en,23.2,,,
历史爆品,低消耗,1729564262660151516,S250625016859,ZOHRA,女士下装,长裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f00b9aa78ad645428ae3f5ab17dd35f1~tplv-g9dfdl17fc-origin-image.image,2025-07-04,,有样品额度,107,排名111,In Affiliate,https://shop.tiktok.com/view/product/1729564262660151516?region=GB&locale=en,22.2,,,
历史爆品,高投入,1729470232336436567,S250303012851,FOXCLAW Curve,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d4620a4bffe0464596d172b515cd982f~tplv-g9dfdl17fc-origin-image.image,2025-03-16,,无样品共资,115,排名95,In Affiliate,https://shop.tiktok.com/view/product/1729470232336436567?region=GB&locale=en,10.6,,,
历史爆品,无消耗,1729427066283069177,S240823003646,CurveVogue,女士上装,女士 T 恤,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/251e624d19614f23ae31a68048e49509~tplv-g9dfdl17fc-origin-image.image,2024-09-09,内容场占比低,无样品共资,157,排名247,In Affiliate,https://shop.tiktok.com/view/product/1729427066283069177?region=GB&locale=en,9.9,,,
历史爆品,无消耗,1729420170010856845,S240619005674,Rusttydustty Curve,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd9a94bd47fe4de8ba871381a7bc4fa5~tplv-g9dfdl17fc-origin-image.image,2024-06-28,,有样品额度,320,排名68,In Affiliate,https://shop.tiktok.com/view/product/1729420170010856845?region=GB&locale=en,17.7,,,
历史爆品,无消耗,1729468618841951504,S250228016005,SunnySide Blue,牛仔,牛仔长裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6d40db1c17b4c088e7fa581d83d248b~tplv-g9dfdl17fc-origin-image.image,2025-03-12,,无样品共资,504,排名72,In Affiliate,https://shop.tiktok.com/view/product/1729468618841951504?region=GB&locale=en,16.1,,,
历史爆品,无消耗,1729411363146730825,S240610000930,XL Sweat,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a0934df05a6343889cdc087f6d2a1bab~tplv-g9dfdl17fc-origin-image.image,2024-06-20,内容场占比低,有样品额度,623,排名81,In Affiliate,https://shop.tiktok.com/view/product/1729411363146730825?region=GB&locale=en,14.4,,,
历史爆品,无消耗,1729428813417778292,S240912003623,Kara Studio,女士上装,女士 T 恤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73fc659068254a368379c40e44fc3668~tplv-g9dfdl17fc-origin-image.image,2024-10-04,,无样品共资,393,排名74,In Affiliate,https://shop.tiktok.com/view/product/1729428813417778292?region=GB&locale=en,10.7,,,
历史爆品,无消耗,1729456050327817671,S241230003435,SHINE FLY,女士下装,长裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/888a4e239ed64032aa1c6e8b2f0c9b90~tplv-g9dfdl17fc-origin-image.image,2025-01-25,内容场占比低,无样品共资,73,排名266,In Affiliate,https://shop.tiktok.com/view/product/1729456050327817671?region=GB&locale=en,9.5,,,
历史爆品,无消耗,1729658983287920713,S251011035266,Dragons Kaoru,女士套装及西服,连衣裙套装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1d839887cbd241b093b79c0538cbaa18~tplv-g9dfdl17fc-origin-image.image,2025-10-21,,无样品共资,229,排名189,In Affiliate,https://shop.tiktok.com/view/product/1729658983287920713?region=GB&locale=en,24.0,,,
历史爆品,高投入,1729509579132344663,S250418001230,FOXCLAW Curve,牛仔,牛仔长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d0f1f9e72a464de9a37eaa1af22a9c9e~tplv-g9dfdl17fc-origin-image.image,2025-05-17,,有样品额度,409,排名90,In Affiliate,https://shop.tiktok.com/view/product/1729509579132344663?region=GB&locale=en,13.5,,,
历史爆品,高投入,1729560326923786583,S250617012654,FOXCLAW Curve,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/02a6cd0b2d33495a93f12a428db727e4~tplv-g9dfdl17fc-origin-image.image,2025-07-01,,有样品额度,210,排名43,In Affiliate,https://shop.tiktok.com/view/product/1729560326923786583?region=GB&locale=en,17.6,,,
历史爆品,无消耗,1729586780989266905,S250711015596,Beautiful Nomad,女士上装,女士 T 恤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e84e342d120e4ae1b79ceecd12e76f9e~tplv-g9dfdl17fc-origin-image.image,2025-07-25,,无样品共资,48,排名118,In Affiliate,https://shop.tiktok.com/view/product/1729586780989266905?region=GB&locale=en,9.9,,,
历史爆品,低消耗,1729638822599301340,S250911026525,ZOHRA,女士下装,长裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7baaafa6f09e4d1c8bfb579ced690b61~tplv-g9dfdl17fc-origin-image.image,2025-09-18,,有样品额度,32,排名143,In Affiliate,https://shop.tiktok.com/view/product/1729638822599301340?region=GB&locale=en,15.1,,,
历史爆品,低消耗,1729427260844379356,S240826007105,ZOHRA,女士下装,长裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81a0fdf07049424883c6306189148cbe~tplv-g9dfdl17fc-origin-image.image,2024-09-11,内容场占比低,有样品额度,141,排名135,In Affiliate,https://shop.tiktok.com/view/product/1729427260844379356?region=GB&locale=en,31.6,,,
历史爆品,高投入,1729400991811145047,S230826002438,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0fceb18bb45247c98ac49e3d5758cd68~tplv-g9dfdl17fc-origin-image.image,2023-09-05,,样品额度低,982,排名41,In Affiliate,https://shop.tiktok.com/view/product/1729400991811145047?region=GB&locale=en,9.6,,,
历史爆品,无消耗,1729633549205805835,S250829023576,CurvyPride Fashion,女士上装,女士休闲夹克和外套,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/79659e85c34a4999b0d9b77ba0f26225~tplv-g9dfdl17fc-origin-image.image,2025-09-12,,无样品共资,48,排名491,In Affiliate,https://shop.tiktok.com/view/product/1729633549205805835?region=GB&locale=en,20.9,,,
历史爆品,低消耗,1729586782108489948,S250722017742,ZOHRA,女士下装,长裤,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/985cdd05af43445d8a6214510cd33ffb~tplv-g9dfdl17fc-origin-image.image,2025-07-25,内容场占比低,有样品额度,87,排名235,In Affiliate,https://shop.tiktok.com/view/product/1729586782108489948?region=GB&locale=en,19.3,,,
历史爆品,无消耗,1729610210543770049,S250808023043,Giolshon Plus,女士上装,女士人造皮革夹克,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5d288eb7b33b4712a7eaa3635c2a3a07~tplv-g9dfdl17fc-origin-image.image,2025-08-16,,无样品共资,152,排名116,In Affiliate,https://shop.tiktok.com/view/product/1729610210543770049?region=GB&locale=en,23.6,,,
历史爆品,高投入,1729429824683806039,S240914000935,FOXCLAW Curve,女士上装,女士衬衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/edf15c590344493eb041e705e4ba0ee9~tplv-g9dfdl17fc-origin-image.image,2024-10-16,内容场占比低,无样品共资,184,排名157,In Affiliate,https://shop.tiktok.com/view/product/1729429824683806039?region=GB&locale=en,11.0,,,
历史爆品,无消耗,1729510247523064263,S250514011846,SHINE FLY,女士连衣裙,休闲连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/359bdcacd7ea4ba2913ac30fc5bf06d4~tplv-g9dfdl17fc-origin-image.image,2025-05-18,,无样品共资,51,排名492,In Affiliate,https://shop.tiktok.com/view/product/1729510247523064263?region=GB&locale=en,18.0,,,
