新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729844455280908361,S260606026415,Easy Buy Relax,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a78e4a0aa1de4d1581cddb64238fb2d5~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,11,414,,https://shop.tiktok.com/view/product/1729844455280908361?region=GB&locale=en,17.39,,,
新老品,GB,1729831904312662257,S260518028582,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eda6e8aa14964ce9be2f06db2a7ec849~tplv-g9dfdl17fc-origin-image.image,2026-05-18,内容场占比低,,35,418,In Affiliate,https://shop.tiktok.com/view/product/1729831904312662257?region=GB&locale=en,15.12,,,
新老品,GB,1729831879656577265,S260518029281,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/48db48b120a7466a8bc70e98f76e8b68~tplv-g9dfdl17fc-origin-image.image,2026-05-18,内容场占比低,,32,412,In Affiliate,https://shop.tiktok.com/view/product/1729831879656577265?region=GB&locale=en,17.68,,,
近45天新品,GB,1729853089812420769,S260613023462,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab36a95dc5314b3da44a0a97b9971885~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,228,407,,https://shop.tiktok.com/view/product/1729853089812420769?region=GB&locale=en,8.41,,,
新老品,GB,1729821073859516657,S260506022826,Miss Zone,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c655c71aa8a546cca4c3e73c87ba7d29~tplv-g9dfdl17fc-origin-image.image,2026-05-06,,,468,420,In Affiliate,https://shop.tiktok.com/view/product/1729821073859516657?region=GB&locale=en,12.26,,,
近45天新品,GB,1729846215781423165,S260608032859,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6495a4aff36b4dbb8725d0ef29b8f249~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,45,400,,https://shop.tiktok.com/view/product/1729846215781423165?region=GB&locale=en,10.04,,,
近45天新品,GB,1729850073738549409,S260610036670,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c3b036f8feda4c55a8d1380a63a29242~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,234,415,,https://shop.tiktok.com/view/product/1729850073738549409?region=GB&locale=en,6.14,,,
近45天新品,GB,1729844462222940233,S260606026659,Easy Buy Relax,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f51d45879e14e97ba12f92eafd2c213~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,6,405,,https://shop.tiktok.com/view/product/1729844462222940233?region=GB&locale=en,9.06,,,
近45天新品,GB,1729850032292141297,S260610033067,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/012892d8afd341119277874e30820d42~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,263,419,In Affiliate,https://shop.tiktok.com/view/product/1729850032292141297?region=GB&locale=en,12.09,,,
新老品,GB,1729832166217259169,S260519006676,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/496b8cd3d7804d8a8f5306425d4fa552~tplv-g9dfdl17fc-origin-image.image,2026-05-19,内容场占比低,,108,411,In Affiliate,https://shop.tiktok.com/view/product/1729832166217259169?region=GB&locale=en,10.39,,,
近45天新品,GB,1729813683653286328,S260429023541,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e86706670e334415be450cd94705246c~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,10,431,In Affiliate,https://shop.tiktok.com/view/product/1729813683653286328?region=GB&locale=en,18.47,,,
近45天新品,GB,1729858356496472365,S260622036177,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/467c893eee7f408487256cb9062b6a10~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,424,426,,https://shop.tiktok.com/view/product/1729858356496472365?region=GB&locale=en,8.95,,,
新老品,GB,1729821122763397361,S260506026631,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ca192a06f5f4ade988cddcef0addd9d~tplv-g9dfdl17fc-origin-image.image,2026-05-06,内容场占比低,,80,437,In Affiliate,https://shop.tiktok.com/view/product/1729821122763397361?region=GB&locale=en,12.32,,,
近45天新品,GB,1729852579961215137,S260611017279,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e243a7f3d0c4481e913389fe1002fdeb~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,36,430,,https://shop.tiktok.com/view/product/1729852579961215137?region=GB&locale=en,6.55,,,
近45天新品,GB,1729844439998502985,S260606026140,Easy Buy Relax,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/65e7a35e53f14236a9164ba2bec0dfdb~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,8,425,In Affiliate,https://shop.tiktok.com/view/product/1729844439998502985?region=GB&locale=en,9,,,
近45天新品,GB,1729844414304720969,S260606025677,Easy Buy Relax,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81808cee71894b5e9a089ac27a8821aa~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,5,422,,https://shop.tiktok.com/view/product/1729844414304720969?region=GB&locale=en,9.17,,,
近45天新品,GB,1729828255179643320,S260512032908,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55f6ceef0ec44cc9a35710f49aff690~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,8,393,,https://shop.tiktok.com/view/product/1729828255179643320?region=GB&locale=en,15.39,,,
近45天新品,GB,1729837418760214589,S260528008231,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cc6ecf42fd0d489cb451b6e0cd126a87~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,50,421,In Affiliate,https://shop.tiktok.com/view/product/1729837418760214589?region=GB&locale=en,15.91,,,
近45天新品,GB,1729835254910195785,S260524006141,Easy Buy Relax,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c868caf82d77452d9c772f970a6e10ec~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,9,433,In Affiliate,https://shop.tiktok.com/view/product/1729835254910195785?region=GB&locale=en,11.54,,,
近45天新品,GB,1729844264900532385,S260606017683,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f5fd5b3190d4c55ad05de867fbc6ab2~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,345,427,,https://shop.tiktok.com/view/product/1729844264900532385?region=GB&locale=en,16.35,,,
新老品,GB,1729828647670159601,S260513031143,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb982e00f8934b318947270b0ac428f6~tplv-g9dfdl17fc-origin-image.image,2026-05-13,内容场占比低,,177,445,In Affiliate,https://shop.tiktok.com/view/product/1729828647670159601?region=GB&locale=en,13.39,,,
新老品,GB,1729829941316458737,S260516012420,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/944ae1c685494eaaa4337dcaaa39f48c~tplv-g9dfdl17fc-origin-image.image,2026-05-16,内容场占比低,,130,435,In Affiliate,https://shop.tiktok.com/view/product/1729829941316458737?region=GB&locale=en,12.87,,,
近45天新品,GB,1729843202269026465,S260605033133,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/98ffed799db7479398fbb42715bdce6d~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,6,436,,https://shop.tiktok.com/view/product/1729843202269026465?region=GB&locale=en,10.45,,,
近45天新品,GB,1729814908767345080,S260430028576,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/df1a4c6212384893985901bffe971e5d~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,10,438,,https://shop.tiktok.com/view/product/1729814908767345080?region=GB&locale=en,19.09,,,
近45天新品,GB,1729847679698442481,S260609033056,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e117f941c73744d4a0d63292d44aafd8~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,80,432,,https://shop.tiktok.com/view/product/1729847679698442481?region=GB&locale=en,10.1,,,
近45天新品,GB,1729835253530728521,S260524006012,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9e777a82aff41b4bab65fdbcf979acd~tplv-g9dfdl17fc-origin-image.image,2026-06-02,内容场占比低,,6,434,,https://shop.tiktok.com/view/product/1729835253530728521?region=GB&locale=en,14.14,,,
新老品,GB,1729832342719928561,S260519024486,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9c40013157894b76b49874bc951c664a~tplv-g9dfdl17fc-origin-image.image,2026-05-19,内容场占比低,,1,440,In Affiliate,https://shop.tiktok.com/view/product/1729832342719928561?region=GB&locale=en,17.67,,,
近7天新品,GB,1729861281504008493,S260626016423,Classic & Elegant,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db837d710d8647e48112aa0d76e1fc42~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,119,403,,https://shop.tiktok.com/view/product/1729861281504008493?region=GB&locale=en,12.8,,,
近45天新品,GB,1729852600612526321,S260612034006,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b0a6b32c11da470ebb750c8707321187~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,111,443,,https://shop.tiktok.com/view/product/1729852600612526321?region=GB&locale=en,9.22,,,
近45天新品,GB,1729832624944945393,S260520000634,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fdf1c7a8eb9c4a11b0f8200588b8fde0~tplv-g9dfdl17fc-origin-image.image,2026-05-20,内容场占比低,,177,429,,https://shop.tiktok.com/view/product/1729832624944945393?region=GB&locale=en,13.08,,,
新老品,GB,1729820934054189297,S260506013745,Miss Zone,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3152df2ba0d14876a7c5e3afdd771c5a~tplv-g9dfdl17fc-origin-image.image,2026-05-06,,,319,503,In Affiliate,https://shop.tiktok.com/view/product/1729820934054189297?region=GB&locale=en,17.67,,,
近45天新品,GB,1729838641666562289,S260530017610,Miss Zone,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e5a2fa37caa642c19ea8afac5a515a7f~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,31,423,In Affiliate,https://shop.tiktok.com/view/product/1729838641666562289?region=GB&locale=en,17.99,,,
近7天新品,GB,1729861314512591149,S260626021207,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2d80f4d22b94e4a97b0352458ecac6b~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,119,413,,https://shop.tiktok.com/view/product/1729861314512591149?region=GB&locale=en,13.34,,,
新老品,GB,1729822938719164477,S260429003528,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e3b76a3271f4c65a66e23791eabc9b5~tplv-g9dfdl17fc-origin-image.image,2026-05-10,,,17,502,In Affiliate,https://shop.tiktok.com/view/product/1729822938719164477?region=GB&locale=en,20.99,,,
新老品,GB,1729827781802957041,S260512009451,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8843450dbebe42d9a72974145f044821~tplv-g9dfdl17fc-origin-image.image,2026-05-12,内容场占比低,,82,441,,https://shop.tiktok.com/view/product/1729827781802957041?region=GB&locale=en,17.38,,,
近45天新品,GB,1729838827657730109,S260531000987,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a8109ae5e7e9ae38e1b0c9c0b5563966~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,20,444,,https://shop.tiktok.com/view/product/1729838827657730109?region=GB&locale=en,19.13,,,
新老品,GB,1729831737446275313,S260518027697,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9c40013157894b76b49874bc951c664a~tplv-g9dfdl17fc-origin-image.image,2026-05-18,内容场占比低,,11,446,In Affiliate,https://shop.tiktok.com/view/product/1729831737446275313?region=GB&locale=en,18.67,,,
新老品,GB,1729832174499240097,S260519006776,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/668071f2999843bca832c32972874756~tplv-g9dfdl17fc-origin-image.image,2026-05-19,内容场占比低,,0,447,In Affiliate,https://shop.tiktok.com/view/product/1729832174499240097?region=GB&locale=en,9.08,,,
近45天新品,GB,1729834520648652861,S260522027004,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6c18d9116fcf7e85639c7ed24f04dedb~tplv-g9dfdl17fc-origin-image.image,2026-05-25,内容场占比低,,6,448,In Affiliate,https://shop.tiktok.com/view/product/1729834520648652861?region=GB&locale=en,19,,,
新老品,GB,1729826038705068193,S260507029970,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b109c265f6664468bc30f4abd7406109~tplv-g9dfdl17fc-origin-image.image,2026-05-10,,,47,501,In Affiliate,https://shop.tiktok.com/view/product/1729826038705068193?region=GB&locale=en,16.61,,,
近7天新品,GB,1729861532415465633,S260626031668,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36911d81f6a54b5ab13b1878b796bd68~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,38,424,,https://shop.tiktok.com/view/product/1729861532415465633?region=GB&locale=en,9.43,,,
新老品,GB,1729819902493300977,S260505019458,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2d62abe991e34ef38127964dcf3b4dc5~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,,87,505,In Affiliate,https://shop.tiktok.com/view/product/1729819902493300977?region=GB&locale=en,9.18,,,
新老品,GB,1729826039959754993,S260507023782,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ccd789e00423475798b8eea042f5ad7e~tplv-g9dfdl17fc-origin-image.image,2026-05-09,内容场占比低,,10,449,In Affiliate,https://shop.tiktok.com/view/product/1729826039959754993?region=GB&locale=en,11.38,,,
近45天新品,GB,1729837686173833377,S260528032362,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/227cef2c82414196adadc360cf6260d8~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,33,450,In Affiliate,https://shop.tiktok.com/view/product/1729837686173833377?region=GB&locale=en,11.19,,,
近45天新品,GB,1729835703204943945,S260525002462,Easy Buy Relax,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbb3826d4fcd423a90e5a60b8b1497ac~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,23,416,,https://shop.tiktok.com/view/product/1729835703204943945?region=GB&locale=en,20.36,,,
新老品,GB,1729825989358885025,S260508020517,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5d91db2d4794238bf9074c975939692~tplv-g9dfdl17fc-origin-image.image,2026-05-11,内容场占比低,,1,451,In Affiliate,https://shop.tiktok.com/view/product/1729825989358885025?region=GB&locale=en,9.55,,,
近45天新品,GB,1729851332692383905,S260611030783,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2e040df8c2b54d2981eacbcaafa9e40f~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,6,442,,https://shop.tiktok.com/view/product/1729851332692383905?region=GB&locale=en,9.83,,,
新老品,GB,1729825136160839921,S260507022158,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e0a45f47d8084897a8517a343a2e2ea6~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,,48,545,In Affiliate,https://shop.tiktok.com/view/product/1729825136160839921?region=GB&locale=en,12.79,,,
新老品,GB,1729826039729461489,S260507031968,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3acbf39f0d6e4120a402c427f086c825~tplv-g9dfdl17fc-origin-image.image,2026-05-09,,,0,546,In Affiliate,https://shop.tiktok.com/view/product/1729826039729461489?region=GB&locale=en,7.79,,,
新老品,GB,1729819046080190525,S260504020930,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27a1ad94b32446e29d6410688d5f6b90~tplv-g9dfdl17fc-origin-image.image,2026-05-07,内容场占比低,,21,452,In Affiliate,https://shop.tiktok.com/view/product/1729819046080190525?region=GB&locale=en,17.01,,,
新老品,GB,1729812063902275657,S260428010515,Easy Buy Relax,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/34fab2c1e8ab4be0bbc9f76618c12132~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,,7,544,In Affiliate,https://shop.tiktok.com/view/product/1729812063902275657?region=GB&locale=en,12.1,,,
近45天新品,GB,1729851099990169761,S260611014870,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7becc5a428d14382af32db3eec3476df~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,50,453,,https://shop.tiktok.com/view/product/1729851099990169761?region=GB&locale=en,8.12,,,
新老品,GB,1729831672002812145,S260518025502,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/399b7369b3744572b0f70e3fe7ff8fb7~tplv-g9dfdl17fc-origin-image.image,2026-05-18,,,38,508,In Affiliate,https://shop.tiktok.com/view/product/1729831672002812145?region=GB&locale=en,17.08,,,
近7天新品,GB,1729862372561557565,S260628008230,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026-06-28,,,20,509,,https://shop.tiktok.com/view/product/1729862372561557565?region=GB&locale=en,10.57,,,
近7天新品,GB,1729858167622572105,S260622019910,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7868c1572a3b4654bfac82dc2b8e8a55~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,,10,510,,https://shop.tiktok.com/view/product/1729858167622572105?region=GB&locale=en,17.49,,,
新老品,GB,1729829938892347633,S260516012113,Miss Zone,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4b30f0d50cbd4ad1b71377f5886986b2~tplv-g9dfdl17fc-origin-image.image,2026-05-16,,,276,506,In Affiliate,https://shop.tiktok.com/view/product/1729829938892347633?region=GB&locale=en,12.29,,,
近45天新品,GB,1729860697729374509,S260625037776,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4488d28022dc485db48b88c6506e4a8b~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,360,513,,https://shop.tiktok.com/view/product/1729860697729374509?region=GB&locale=en,10.65,,,
近45天新品,GB,1729852602306959661,S260612032161,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18e888dbbedc4a14a043f7f969a0d001~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,365,517,,https://shop.tiktok.com/view/product/1729852602306959661?region=GB&locale=en,10.85,,,
近45天新品,GB,1729838620105611325,S260530014903,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6006e6a459144b6aa3e117913a626764~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,,67,507,,https://shop.tiktok.com/view/product/1729838620105611325?region=GB&locale=en,15.59,,,
近45天新品,GB,1729835253646202953,S260524006052,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc78049f900845d3a6d8bea1637b8568~tplv-g9dfdl17fc-origin-image.image,2026-06-06,,,9,515,,https://shop.tiktok.com/view/product/1729835253646202953?region=GB&locale=en,8.19,,,
新老品,GB,1729826039711045693,S260507025877,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b37876cf95de486eb667fe8fb748b359~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,,5,516,,https://shop.tiktok.com/view/product/1729826039711045693?region=GB&locale=en,13.75,,,
近45天新品,GB,1729828265043794360,S260512033062,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd8b2de0e6f348e99e21149d8aaccb22~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,10,514,,https://shop.tiktok.com/view/product/1729828265043794360?region=GB&locale=en,14.84,,,
近7天新品,GB,1729864575685400737,S260701021233,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/440e2b31a07d4c1a88122f2a801b48e4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,55,511,,https://shop.tiktok.com/view/product/1729864575685400737?region=GB&locale=en,19.37,,,
近45天新品,GB,1729860703904897325,S260625037915,Classic & Elegant,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f946fb87446e44fb88091813e1250bc4~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,185,504,,https://shop.tiktok.com/view/product/1729860703904897325?region=GB&locale=en,13.35,,,
新老品,GB,1729819884298344689,S260505018265,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/61c5e5f547bf4cf08cbd129619f86433~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,,151,512,In Affiliate,https://shop.tiktok.com/view/product/1729819884298344689?region=GB&locale=en,12.49,,,
近7天新品,GB,1729861941581813921,S260627014029,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/63c194d2a4304139832e2e853179838a~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,0,522,,https://shop.tiktok.com/view/product/1729861941581813921?region=GB&locale=en,10.04,,,
近7天新品,GB,1729863273629784504,S260629036652,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41e51ce0724048a0a87ea7d6d36409bc~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,8,521,,https://shop.tiktok.com/view/product/1729863273629784504?region=GB&locale=en,19.02,,,
新老品,GB,1729813886443100221,S260429031640,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/874f5b3f4875404c8e5b62b3ecdecbc0~tplv-g9dfdl17fc-origin-image.image,2026-05-04,,,8,519,,https://shop.tiktok.com/view/product/1729813886443100221?region=GB&locale=en,21.57,,,
近7天新品,GB,1729855711522297929,S260617038762,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/15cd532e278c47639e354a5f8ebfa9c7~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,11,518,,https://shop.tiktok.com/view/product/1729855711522297929?region=GB&locale=en,16.86,,,
近7天新品,GB,1729861948691880097,S260627015181,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a421e66c18144649a2ebb757e850415~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,141,520,,https://shop.tiktok.com/view/product/1729861948691880097?region=GB&locale=en,7.99,,,
近45天新品,GB,1729852333678303293,S260612014107,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/acef33e2e39a4bddb2faf16f2240e263~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,20,528,,https://shop.tiktok.com/view/product/1729852333678303293?region=GB&locale=en,13.77,,,
新老品,GB,1729801636597897377,S260417023685,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7063a15837e14eb48dc41abc2d6303ef~tplv-g9dfdl17fc-origin-image.image,2026-05-04,,,0,527,,https://shop.tiktok.com/view/product/1729801636597897377?region=GB&locale=en,12.95,,,
近7天新品,GB,1729861304914778413,S260626019731,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c13c67133641410e85f853b682d7174a~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,120,525,,https://shop.tiktok.com/view/product/1729861304914778413?region=GB&locale=en,14.14,,,
近7天新品,GB,1729861976995567777,S260627019302,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5081976dbcf644f19d42d220c542bbe4~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,87,524,,https://shop.tiktok.com/view/product/1729861976995567777?region=GB&locale=en,8.31,,,
