新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729846809623697447,S260609005784,Finjani-VV,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8dbd05e396c145faa5e2976fa7bf661a~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,15,1087,In Affiliate,https://shop.tiktok.com/view/product/1729846809623697447?region=GB&locale=en,51.85,,,
近45天新品,GB,1729870834219915303,S260711028440,Easy ID Shop,大码女装,女士上装,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3ce4eb38df7b4a929950abe3d17e174e~tplv-g9dfdl17fc-origin-image.image,2026-07-11,内容场占比低,,1800,759,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870834219915303?region=GB&locale=en,112.2,,,
近45天新品,GB,1729863689716668496,S241204003864,Volara,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e09155ac5ad540f2a2092eaea112adf1~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,13,1092,NotIn Affiliate,https://shop.tiktok.com/view/product/1729863689716668496?region=GB&locale=en,51.95,,,
近45天新品,GB,1729858180831615170,S260622021361,Xbbyy,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a383fb76cb414fbb95e94ac48d1fbff0~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,49,902,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858180831615170?region=GB&locale=en,51.45,,,
近45天新品,GB,1729845720972434188,S260608008450,Chic NJoy,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0fbb0b522e14f7595e67b9f23bbf830~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,74,1093,NotIn Affiliate,https://shop.tiktok.com/view/product/1729845720972434188?region=GB&locale=en,202.2,,,
近45天新品,GB,1729853037303077688,S260613012316,CY Garment,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73cefde7892c49dfafbe3d33ce95b2b9~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,15,1097,In Affiliate,https://shop.tiktok.com/view/product/1729853037303077688?region=GB&locale=en,19.28,,,
近45天新品,GB,1729857170087975621,S260620006740,Slim Chic Function,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ce020dbfb3614e1b9276e5839e264cd6~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,48,1129,In Affiliate,https://shop.tiktok.com/view/product/1729857170087975621?region=GB&locale=en,66.45,,,
近45天新品,GB,1729836325517695067,S260526010012,Chic Tweaves,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ca5adbd8541d4933a0d5826764fd4305~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,21,1095,In Affiliate,https://shop.tiktok.com/view/product/1729836325517695067?region=GB&locale=en,54.5,,,
近45天新品,GB,1729851332692383905,S260611030783,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2e040df8c2b54d2981eacbcaafa9e40f~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,3,1096,In Affiliate,https://shop.tiktok.com/view/product/1729851332692383905?region=GB&locale=en,85.65,,,
近45天新品,GB,1729858612807178761,S260623005770,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/16e194c3d8304f1994d3a7cc85c178a3~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,311079,1082,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858612807178761?region=GB&locale=en,431.2,,,
近45天新品,GB,1729860295101029120,S260625013372,FashionNove,大码女装,连体衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8264349b8f6e44fe9f09b88431032508~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,11,901,NotIn Affiliate,https://shop.tiktok.com/view/product/1729860295101029120?region=GB&locale=en,39.44,,,
近45天新品,GB,1729857770813626921,S260621023010,XXMY Fashion,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/83bd2ececf9741f0acab035e8bed1fbf~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,,23,599,NotIn Affiliate,https://shop.tiktok.com/view/product/1729857770813626921?region=GB&locale=en,70.85,,,
近45天新品,GB,1729860458290977557,S260625028033,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3157c33c95a84c7cb3792c24f7934671~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,4,1135,NotIn Affiliate,https://shop.tiktok.com/view/product/1729860458290977557?region=GB&locale=en,6.48,,,
近45天新品,GB,1729862091961637736,S260627027095,Happy Rainbow House,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ec4be180ca74264b1d4f2cf6edb9ece~tplv-g9dfdl17fc-origin-image.image,2026-06-29,内容场占比低,,60,1138,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862091961637736?region=GB&locale=en,30.7,,,
近45天新品,GB,1729835399395646314,S260524016891,ArtDream Garment,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/49566c13573049f9a1b9aac77a44a69c~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,20,1100,NotIn Affiliate,https://shop.tiktok.com/view/product/1729835399395646314?region=GB&locale=en,53.15,,,
近45天新品,GB,1729850115881016020,S260610032417,YIMANSHA Closet,大码女装,女士针织衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5c94674224bc4c029c6bbf4f57bbfcca~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,18,1230,In Affiliate,https://shop.tiktok.com/view/product/1729850115881016020?region=GB&locale=en,75.6,,,
近45天新品,GB,1729830014313077401,S260516022260,Zimi Tank Vibe,大码女装,女士上装,0.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9a0256f71bc5413faeddc40fec6d0771~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,16,1103,In Affiliate,https://shop.tiktok.com/view/product/1729830014313077401?region=GB&locale=en,28.76,,,
近45天新品,GB,1729859695330106133,S260624029258,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7af7d02609ee419e92a4f81bfd5c95dd~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,5,1139,In Affiliate,https://shop.tiktok.com/view/product/1729859695330106133?region=GB&locale=en,6.55,,,
近45天新品,GB,1729851211451242985,S260611025491,Curve Glow,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27967fbb1a864557942729f34936f2e8~tplv-g9dfdl17fc-origin-image.image,2026-06-11,,,0,1234,In Affiliate,https://shop.tiktok.com/view/product/1729851211451242985?region=GB&locale=en,109.96,,,
近45天新品,GB,1729852747434203944,S260531005688,BaiAAA factory,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a70b2424df44856bed743a79846dff3~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,14997,1105,In Affiliate,https://shop.tiktok.com/view/product/1729852747434203944?region=GB&locale=en,230.7,,,
近45天新品,GB,1729858107556534333,S260622012694,Chic Saddle,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec608d35ec874087bc978ae13443bd00~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,88,1134,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858107556534333?region=GB&locale=en,137.0,,,
近45天新品,GB,1729845222689904941,S260607017876,Demi Fit,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8fdf78882da447bdbc62c1869a3704cf~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,248,1106,In Affiliate,https://shop.tiktok.com/view/product/1729845222689904941?region=GB&locale=en,53.2,,,
近45天新品,GB,1729851176029035096,S260611021876,Fashion Cosplay,大码女装,女士特殊服饰,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38f176bba3af497ca7760b15f0caadb7~tplv-g9dfdl17fc-origin-image.image,2026-06-15,,,6,1235,In Affiliate,https://shop.tiktok.com/view/product/1729851176029035096?region=GB&locale=en,41.24,,,
近45天新品,GB,1729855670785382701,S260617037234,Demi Chic,大码女装,女士套装及西服,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5220357065a34ea5a86cd961059c419f~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,248,1113,In Affiliate,https://shop.tiktok.com/view/product/1729855670785382701?region=GB&locale=en,82.25,,,
近45天新品,GB,1729861976995567777,S260627019302,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5081976dbcf644f19d42d220c542bbe4~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,34,1141,In Affiliate,https://shop.tiktok.com/view/product/1729861976995567777?region=GB&locale=en,40.55,,,
近45天新品,GB,1729863150461229669,S260629030530,Chic Size,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e21a162ff1a4b649295a874acad26c4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,12,1145,NotIn Affiliate,https://shop.tiktok.com/view/product/1729863150461229669?region=GB&locale=en,49.65,,,
近45天新品,GB,1729833274480368305,S260520021500,Trendy Corset,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/453e9deaaa3b4a738a3f66f7a0891805~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,17,1109,NotIn Affiliate,https://shop.tiktok.com/view/product/1729833274480368305?region=GB&locale=en,59.35,,,
近45天新品,GB,1729838398000568384,S260528017317,CHILL SKILL,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d78bfbaf6074379b6f467c917b709b5~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,22,1110,In Affiliate,https://shop.tiktok.com/view/product/1729838398000568384?region=GB&locale=en,28.25,,,
近45天新品,GB,1729871171996522657,S260711011543,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d91972ac4c1b4004b50ddd1dca459a33~tplv-g9dfdl17fc-origin-image.image,2026-07-12,内容场占比低,,2,804,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871171996522657?region=GB&locale=en,46.55,,,
近45天新品,GB,1729840387178141938,S260603004497,trendy fashion denim,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf6c7cb87d4146f6989608e8c3a2f2e5~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,,30,1232,In Affiliate,https://shop.tiktok.com/view/product/1729840387178141938?region=GB&locale=en,86.35,,,
近7天新品,GB,1729867478822984186,S260706024491,Elegant Finjani,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80b765d3b22c4c4d8f2a36ad45e45154~tplv-g9dfdl17fc-origin-image.image,2026-07-16,内容场占比低,高GPM,686,362,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867478822984186?region=GB&locale=en,176.1,,,
近45天新品,GB,1729852409102702811,S260611030588,Clair Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe181a7c13604a889c778961ceb70f3e~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,499,1111,In Affiliate,https://shop.tiktok.com/view/product/1729852409102702811?region=GB&locale=en,60.75,,,
近45天新品,GB,1729859688424970511,S260624025957,Budget Chic Lab,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c231d9f9b6fe45adadbc853dd1742ed7~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,18,1151,NotIn Affiliate,https://shop.tiktok.com/view/product/1729859688424970511?region=GB&locale=en,40.9,,,
新老品,GB,1729834867901438826,S260523018296,ArtDream Garment,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05f821d00fb7415399b7ccb39c192adb~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,16,1116,In Affiliate,https://shop.tiktok.com/view/product/1729834867901438826?region=GB&locale=en,54.35,,,
近45天新品,GB,1729845878100039753,S260608005075,Easy Buy Relax,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/747ea87c1fc440f68a64be7a9cc0511f~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,85,1117,In Affiliate,https://shop.tiktok.com/view/product/1729845878100039753?region=GB&locale=en,64.7,,,
近45天新品,GB,1729839461328525645,S260601018292,Affordable Charm,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4312dd4eaee44671b130e607a82e552a~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,97,1118,In Affiliate,https://shop.tiktok.com/view/product/1729839461328525645?region=GB&locale=en,72.35,,,
近45天新品,GB,1729854197906184372,S260615036318,Chic& Classic,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5aa58a3b3fb94df4b6bcadc6759276f3~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,47,1022,NotIn Affiliate,https://shop.tiktok.com/view/product/1729854197906184372?region=GB&locale=en,103.1,,,
近45天新品,GB,1729868053489686939,S260707025951,Hey Luck Baby N,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/262f238e7d9f4b56a7aff21b9b0cb631~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,,500,792,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868053489686939?region=GB&locale=en,47.95,,,
新老品,GB,1729844264814811547,S260606022248,Hey Luck Baby N,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ee84c84130674d859adf142fa94cafb3~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,6995,1120,In Affiliate,https://shop.tiktok.com/view/product/1729844264814811547?region=GB&locale=en,102.34,,,
近45天新品,GB,1729854443225848312,S260616006354,DuolaYmeng,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e26d9252b1b4e3f91185426bed97b2a~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,232,1125,NotIn Affiliate,https://shop.tiktok.com/view/product/1729854443225848312?region=GB&locale=en,594.5,,,
近45天新品,GB,1729846006265190892,S260608024510,Anita Mui,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0634621935e43fea694a9758e72e97d~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,99,1121,In Affiliate,https://shop.tiktok.com/view/product/1729846006265190892?region=GB&locale=en,54.55,,,
近45天新品,GB,1729846462606776360,S260608008990,armitofoo,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/780103e2e86a4d0881e562b03c4eedcc~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,1498,1123,In Affiliate,https://shop.tiktok.com/view/product/1729846462606776360?region=GB&locale=en,150.0,,,
近45天新品,GB,1729861150109374905,S260625000725,Nancy Form,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/929d4e11ab5a45c2afaf441c7ff68f80~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,24,798,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861150109374905?region=GB&locale=en,46.15,,,
近45天新品,GB,1729868116579162523,S260707033062,Hey Luck Baby N,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31475351fd2944318141d7db46a8c5c5~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,高GPM,6999,606,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868116579162523?region=GB&locale=en,46.83,,,
近45天新品,GB,1729852561203828955,S260612031895,Clair Elegant,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c946924daab40dd9f0b51839be879a0~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,995,1126,In Affiliate,https://shop.tiktok.com/view/product/1729852561203828955?region=GB&locale=en,115.6,,,
近45天新品,GB,1729838702227397158,S260530024398,Chic Moda Aesthetics,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bbf19afb85e844d6b0b8f8deb17c216d~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,28,908,NotIn Affiliate,https://shop.tiktok.com/view/product/1729838702227397158?region=GB&locale=en,92.4,,,
近45天新品,GB,1729853752176711744,S260325019934,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0c5a8536759f4cb88e855c6a2a211ad4~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,9,1146,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853752176711744?region=GB&locale=en,40.65,,,
近45天新品,GB,1729852588920314157,S260612033146,Classic & Elegant,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b9b01dfbe75c49b6a2c0f5bf1513171f~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,809,1084,NotIn Affiliate,https://shop.tiktok.com/view/product/1729852588920314157?region=GB&locale=en,323.7,,,
近45天新品,GB,1729863943913577024,S260630028845,JYLINN Cruve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9dc98866076a44408e7673ba8333d47d~tplv-g9dfdl17fc-origin-image.image,2026-07-04,内容场占比低,,99,1062,NotIn Affiliate,https://shop.tiktok.com/view/product/1729863943913577024?region=GB&locale=en,45.7,,,
近45天新品,GB,1729857467214240185,S260621001706,Nancy Form,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/71411fe5f3214dd9996287480b1ec4a9~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,38,951,NotIn Affiliate,https://shop.tiktok.com/view/product/1729857467214240185?region=GB&locale=en,109.6,,,
近45天新品,GB,1729867309885987097,S260706010275,Yiwei Womens Dress,大码女装,女士上装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c1fd3e528dd34be796187b2f81261324~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,28,813,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867309885987097?region=GB&locale=en,48.66,,,
新老品,GB,1729844129354914256,S260606016065,AILIS clothing store,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de0a85ff3573468d801a8b591bbb9bfc~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,22180,1131,In Affiliate,https://shop.tiktok.com/view/product/1729844129354914256?region=GB&locale=en,323.7,,,
近45天新品,GB,1729861375578380792,S260626025993,HerTrend Co,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/631fb732512348068d403d9f856a5d8a~tplv-g9dfdl17fc-origin-image.image,2026-07-08,内容场占比低,,22,638,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861375578380792?region=GB&locale=en,82.85,,,
近45天新品,GB,1729866880280533641,S260705012357,.Home sweet home,大码女装,女士下装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8bdd4afb57540c9882d82670f75a217~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,713,1083,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866880280533641?region=GB&locale=en,43.5,,,
近45天新品,GB,1729861923286063893,S260627007398,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88bf1bfa0fcc47e49cdda3de5db2077c~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,9008,964,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861923286063893?region=GB&locale=en,105.8,,,
新老品,GB,1729841303176387136,S260604002783,JYLINN Cruve,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/221e4004d7334326a4e3ff52913cf506~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,79,1133,In Affiliate,https://shop.tiktok.com/view/product/1729841303176387136?region=GB&locale=en,44.8,,,
近45天新品,GB,1729853004844538076,S260613013411,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c8c202c01c174c698b94947bacc6ddb2~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,400,1158,In Affiliate,https://shop.tiktok.com/view/product/1729853004844538076?region=GB&locale=en,51.05,,,
近45天新品,GB,1729851126988642344,S260611016134,armitofoo,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2aedc729db374cafb78b8cb22a8f8a88~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,999,1136,In Affiliate,https://shop.tiktok.com/view/product/1729851126988642344?region=GB&locale=en,97.2,,,
近45天新品,GB,1729857515789064238,S260620000173,Skirvia,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/408f7c6511c847d49016065e8b707677~tplv-g9dfdl17fc-origin-image.image,2026-06-21,内容场占比低,,1549,1157,In Affiliate,https://shop.tiktok.com/view/product/1729857515789064238?region=GB&locale=en,618.28,,,
近45天新品,GB,1729840974843321044,S260603033006,YIMANSHA Closet,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4a759e467764c3d8e4d726d9b514363~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,27,1137,In Affiliate,https://shop.tiktok.com/view/product/1729840974843321044?region=GB&locale=en,168.0,,,
近45天新品,GB,1729853943581743220,S260615011734,Kara Studio,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/085a7a0a36ad416c983e28e36e66c0cd~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,22,1143,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853943581743220?region=GB&locale=en,63.35,,,
近45天新品,GB,1729851860492982775,S260610005723,SEETMR,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbf7151aedfe402a89529226682031fa~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,159,1140,In Affiliate,https://shop.tiktok.com/view/product/1729851860492982775?region=GB&locale=en,199.65,,,
近45天新品,GB,1729861175184038421,S260624028989,Feng Yi Clothing,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/67f771b690024383b5dc6354e457c546~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,97,1164,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861175184038421?region=GB&locale=en,30.35,,,
近45天新品,GB,1729852402794076775,S260612020595,Beauty Beauty Plus,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c77d4378ff1449ab9858a6d2984a8b6f~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,248,1233,In Affiliate,https://shop.tiktok.com/view/product/1729852402794076775?region=GB&locale=en,53.55,,,
近7天新品,GB,1729870030994381303,S260710015792,SEETMR,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/978f62c3e375402a9bbb9651a5166317~tplv-g9dfdl17fc-origin-image.image,2026-07-14,内容场占比低,,22,686,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870030994381303?region=GB&locale=en,44.04,,,
近45天新品,GB,1729863799688305051,S260630013590,Hey Luck Baby N,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c8f4828bff04f52b4a8c90305941172~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,1398,1175,In Affiliate,https://shop.tiktok.com/view/product/1729863799688305051?region=GB&locale=en,65.94,,,
近45天新品,GB,1729851215266814455,S260611025609,SEETMR,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f8b9f5af48f462babcbc046976b49a6~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,40,1152,In Affiliate,https://shop.tiktok.com/view/product/1729851215266814455?region=GB&locale=en,133.1,,,
近45天新品,GB,1729861166392842541,S260626009076,Demi Fit,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/48054d3993d7487aaf25871c31153488~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,246,1172,In Affiliate,https://shop.tiktok.com/view/product/1729861166392842541?region=GB&locale=en,50.35,,,
近45天新品,GB,1729866786110216268,S260705004637,Label Bargains,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f29262dd0c3347e38a38952fdd8d6057~tplv-g9dfdl17fc-origin-image.image,2026-07-05,内容场占比低,,499,1004,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866786110216268?region=GB&locale=en,309.75,,,
近45天新品,GB,1729850318326569449,S260610016653,Curve Glow,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/75359012ea5d41dd97191c7b9861a32a~tplv-g9dfdl17fc-origin-image.image,2026-06-11,,,0,1237,In Affiliate,https://shop.tiktok.com/view/product/1729850318326569449?region=GB&locale=en,81.96,,,
