新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729840856282209137,S260603024900,An Ruzi,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dcf9a0be4b49471e95b76f3571cc5051~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,3,709,In Affiliate,https://shop.tiktok.com/view/product/1729840856282209137?region=GB&locale=en,12.74,,,
近45天新品,GB,1729851174881041210,S260611022143,MISSMAY Store,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f62015451a24d6e99a93f68e9ecd5dc~tplv-g9dfdl17fc-origin-image.image,2026/06/11,内容场占比低,,88,612,In Affiliate,https://shop.tiktok.com/view/product/1729851174881041210?region=GB&locale=en,42.39,,,
近45天新品,GB,1729858269025901030,S260622024908,Unique Denim Customs,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5565e93c6f94f489a53533860bf1c12~tplv-g9dfdl17fc-origin-image.image,2026/06/22,内容场占比低,,76,475,In Affiliate,https://shop.tiktok.com/view/product/1729858269025901030?region=GB&locale=en,20.51,,,
近45天新品,GB,1729855575897053593,S260617034183,Bargain Chic,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eced22c1b2f54193976ba2030ed31239~tplv-g9dfdl17fc-origin-image.image,2026/06/17,内容场占比低,,2491,617,NotIn Affiliate,https://shop.tiktok.com/view/product/1729855575897053593?region=GB&locale=en,16.22,,,
近45天新品,GB,1729870203327912023,S260708031666,TWdream,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ae58b731f614279995a0edc44677121~tplv-g9dfdl17fc-origin-image.image,2026/07/10,内容场占比低,,527,479,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870203327912023?region=GB&locale=en,7.99,,,
近45天新品,GB,1729858356496472365,S260622036177,Classic & Elegant,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/467c893eee7f408487256cb9062b6a10~tplv-g9dfdl17fc-origin-image.image,2026/06/22,内容场占比低,,1244,656,In Affiliate,https://shop.tiktok.com/view/product/1729858356496472365?region=GB&locale=en,8.95,,,
近45天新品,GB,1729838680634595878,S260530023104,Chic Moda Aesthetics,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0306cb82791544388c15d056e04e701c~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,14,527,In Affiliate,https://shop.tiktok.com/view/product/1729838680634595878?region=GB&locale=en,16.08,,,
近7天新品,GB,1729873875718216091,S260715032102,Hey Luck Baby N,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a552078bd2c14b649546b80e1261cdc6~tplv-g9dfdl17fc-origin-image.image,2026/07/15,内容场占比低,,6999,407,NotIn Affiliate,https://shop.tiktok.com/view/product/1729873875718216091?region=GB&locale=en,11.5,,,
近45天新品,GB,1729867418779032492,S260706023654,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/90ab166a1b04454da564310f470f6cc9~tplv-g9dfdl17fc-origin-image.image,2026/07/06,内容场占比低,,60,494,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867418779032492?region=GB&locale=en,13.11,,,
近45天新品,GB,1729853357202381740,S260614005563,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dff4490b7b684fc2820fa6bbece95ed7~tplv-g9dfdl17fc-origin-image.image,2026/06/14,内容场占比低,,42,615,In Affiliate,https://shop.tiktok.com/view/product/1729853357202381740?region=GB&locale=en,15.97,,,
近45天新品,GB,1729849210651384297,S260610004828,Curve Glow,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0cf87191465a4a6aa456759e58f00dae~tplv-g9dfdl17fc-origin-image.image,2026/06/10,内容场占比低,,0,616,In Affiliate,https://shop.tiktok.com/view/product/1729849210651384297?region=GB&locale=en,20.79,,,
近45天新品,GB,1729841718375324581,S260604021146,Trendy Size,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/374945a278b44dfd9d6ae153a5091f61~tplv-g9dfdl17fc-origin-image.image,2026/07/02,内容场占比低,,16,618,NotIn Affiliate,https://shop.tiktok.com/view/product/1729841718375324581?region=GB&locale=en,10.24,,,
近45天新品,GB,1729864785413904942,S260701040380,RayWeave,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a01e86c7e7bc4fb9b3c0c7c39fd4e26b~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,,106,690,In Affiliate,https://shop.tiktok.com/view/product/1729864785413904942?region=GB&locale=en,10.55,,,
近45天新品,GB,1729856242923837931,S260618028761,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e96783966c5f4f679527a1355612cf0d~tplv-g9dfdl17fc-origin-image.image,2026/06/18,,,31,629,In Affiliate,https://shop.tiktok.com/view/product/1729856242923837931?region=GB&locale=en,13.08,,,
近45天新品,GB,1729854120910690960,S260615029566,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1b3087dc12d044afb1e077d5c6ec23e2~tplv-g9dfdl17fc-origin-image.image,2026/06/23,内容场占比低,,42,562,NotIn Affiliate,https://shop.tiktok.com/view/product/1729854120910690960?region=GB&locale=en,10.32,,,
近45天新品,GB,1729855497196181539,S260617031513,Performa Luxe,大码女装,女士连衣裙,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/66d1a810ab804eba97b8d1ad3817c47f~tplv-g9dfdl17fc-origin-image.image,2026/06/22,内容场占比低,,3,589,NotIn Affiliate,https://shop.tiktok.com/view/product/1729855497196181539?region=GB&locale=en,8.74,,,
近45天新品,GB,1729861975743830629,S260627016680,Chic Size,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b91b825bb40d4077a467af435209ba36~tplv-g9dfdl17fc-origin-image.image,2026/06/29,内容场占比低,高GPM,144,550,In Affiliate,https://shop.tiktok.com/view/product/1729861975743830629?region=GB&locale=en,9.59,,,
近45天新品,GB,1729847569214314768,S260609031959,SunnySide Blue,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/35b17c84e6f8449c90872c53ae5951a7~tplv-g9dfdl17fc-origin-image.image,2026/06/14,内容场占比低,,33,832,In Affiliate,https://shop.tiktok.com/view/product/1729847569214314768?region=GB&locale=en,21.04,,,
近45天新品,GB,1729861227929442342,S260626010927,Boost Fashion,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6fde3896ca0e45e1955434356aa353b5~tplv-g9dfdl17fc-origin-image.image,2026/07/06,内容场占比低,,12,556,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861227929442342?region=GB&locale=en,7.25,,,
近45天新品,GB,1729858607787317769,S260623005707,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1493636194bd447fba043dcfc648dc35~tplv-g9dfdl17fc-origin-image.image,2026/06/23,内容场占比低,,311078,677,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858607787317769?region=GB&locale=en,15.25,,,
近45天新品,GB,1729839584745396247,S260601031575,Jindai Fashion plus size women's clothing,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a881f73e94064359a2d109c04f4e92e2~tplv-g9dfdl17fc-origin-image.image,2026/06/27,内容场占比低,,33,687,In Affiliate,https://shop.tiktok.com/view/product/1729839584745396247?region=GB&locale=en,6.76,,,
近45天新品,GB,1729834349583571942,S260522014159,Chic Savvy Denims,大码女装,牛仔,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/179c8ef039444bae8eb2be9997fd4b6c~tplv-g9dfdl17fc-origin-image.image,2026/06/16,内容场占比低,,23,628,In Affiliate,https://shop.tiktok.com/view/product/1729834349583571942?region=GB&locale=en,26.12,,,
近45天新品,GB,1729862430826470025,S260628014184,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e519992373fb4a8689355318848aab1a~tplv-g9dfdl17fc-origin-image.image,2026/06/28,内容场占比低,,638,619,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862430826470025?region=GB&locale=en,9.01,,,
近45天新品,GB,1729869880459893525,S260710008687,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/779c50986f534b2895a4fc01cc19b3a1~tplv-g9dfdl17fc-origin-image.image,2026/07/10,内容场占比低,,12998,786,NotIn Affiliate,https://shop.tiktok.com/view/product/1729869880459893525?region=GB&locale=en,10.22,,,
近45天新品,GB,1729853991450548554,S260610001526,MEIZHINV,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cb69bcce60264e5ab803a104f4cd52b8~tplv-g9dfdl17fc-origin-image.image,2026/06/18,内容场占比低,,6,643,In Affiliate,https://shop.tiktok.com/view/product/1729853991450548554?region=GB&locale=en,13.31,,,
近45天新品,GB,1729868619152399144,S260708006113,BaiAAA factory,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e830b9f6e2944579a5e599adc210f320~tplv-g9dfdl17fc-origin-image.image,2026/07/08,内容场占比低,,89998,530,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868619152399144?region=GB&locale=en,11.69,,,
近45天新品,GB,1729845970402711577,S260608013976,NS Dress,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4d4135ec11f24f77b17bf69f0b1490c0~tplv-g9dfdl17fc-origin-image.image,2026/06/08,内容场占比低,,33,630,In Affiliate,https://shop.tiktok.com/view/product/1729845970402711577?region=GB&locale=en,27.13,,,
近45天新品,GB,1729867253788285004,S260705016390,Label Bargains,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/31cdac1bff294c079607c5a0f1b2ffe1~tplv-g9dfdl17fc-origin-image.image,2026/07/06,内容场占比低,,299,724,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867253788285004?region=GB&locale=en,13.38,,,
近45天新品,GB,1729866633880181544,S260704027651,BaiAAA factory,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffbd927945a84e69a588eb22f6c6809f~tplv-g9dfdl17fc-origin-image.image,2026/07/04,内容场占比低,,41998,565,NotIn Affiliate,https://shop.tiktok.com/view/product/1729866633880181544?region=GB&locale=en,11.01,,,
近45天新品,GB,1729834861915773626,S260523017136,Chic Retro Gems,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f81b393d739f4dd7b6b520e4d11920df~tplv-g9dfdl17fc-origin-image.image,2026/06/13,内容场占比低,,23,631,NotIn Affiliate,https://shop.tiktok.com/view/product/1729834861915773626?region=GB&locale=en,10.87,,,
近45天新品,GB,1729852586407860404,S260612033100,Chic& Classic,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a708252bc42440f8d7cc37ace2d1c2d~tplv-g9dfdl17fc-origin-image.image,2026/06/20,内容场占比低,,15,579,NotIn Affiliate,https://shop.tiktok.com/view/product/1729852586407860404?region=GB&locale=en,13.94,,,
近45天新品,GB,1729831801177348776,S260518027936,ChicStylish Denim,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8c62236b1ea479d97220e7ba814bdb1~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,32,637,In Affiliate,https://shop.tiktok.com/view/product/1729831801177348776?region=GB&locale=en,20.33,,,
近45天新品,GB,1729852600612526321,S260612034006,Miss Zone,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b0a6b32c11da470ebb750c8707321187~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,265,768,In Affiliate,https://shop.tiktok.com/view/product/1729852600612526321?region=GB&locale=en,14.62,,,
近45天新品,GB,1729858273197004864,S260622028287,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0eb7cd41ec7b41df9891337b5b30e24e~tplv-g9dfdl17fc-origin-image.image,2026/07/02,内容场占比低,,42,715,In Affiliate,https://shop.tiktok.com/view/product/1729858273197004864?region=GB&locale=en,8.68,,,
近45天新品,GB,1729867318993328231,S260706011207,SSEW Plus Size,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2fd231e4918245edb4ea61e320845672~tplv-g9dfdl17fc-origin-image.image,2026/07/12,内容场占比低,,14,525,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867318993328231?region=GB&locale=en,16.95,,,
近45天新品,GB,1729864669719730825,S260701032267,.Home sweet home,大码女装,连体衣,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a95fee1d254b4c1db2119272aaf80997~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,高GPM,92,369,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864669719730825?region=GB&locale=en,9.14,,,
近45天新品,GB,1729861094466689063,S260626006840,Finjani-VV,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88a20230688a4f3f87d47b5e6c943d77~tplv-g9dfdl17fc-origin-image.image,2026/06/26,内容场占比低,,169,669,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861094466689063?region=GB&locale=en,14.4,,,
近45天新品,GB,1729864528200898621,S260701015009,Chic Saddle,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b6588ca290444e087af3ec92b1558a4~tplv-g9dfdl17fc-origin-image.image,2026/07/01,内容场占比低,高GPM,25,484,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864528200898621?region=GB&locale=en,10.24,,,
近45天新品,GB,1729861180066470677,S260626007959,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/35a7047c829f4c31955460b679319a01~tplv-g9dfdl17fc-origin-image.image,2026/06/29,内容场占比低,,1134,708,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861180066470677?region=GB&locale=en,10.45,,,
近45天新品,GB,1729845833293273947,S260608011897,Ethnicchic Fashion,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3cba7b6d40214c068bf72caaf678f7a9~tplv-g9dfdl17fc-origin-image.image,2026/06/08,,,36,646,In Affiliate,https://shop.tiktok.com/view/product/1729845833293273947?region=GB&locale=en,19.51,,,
近45天新品,GB,1729854223771408685,S260615037712,Demi Fit,大码女装,连体衣,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0083cc34d62b44d48b334f70c0b3aa47~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,242,647,In Affiliate,https://shop.tiktok.com/view/product/1729854223771408685?region=GB&locale=en,16.17,,,
近45天新品,GB,1729852619936668059,S260612035180,Hey Luck Baby N,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c50d778837b3422b9d5fb9623bb3206c~tplv-g9dfdl17fc-origin-image.image,2026/06/12,内容场占比低,,4992,649,In Affiliate,https://shop.tiktok.com/view/product/1729852619936668059?region=GB&locale=en,12.4,,,
近45天新品,GB,1729794302625945680,S260408049178,Volara,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/135ab4fe2b8949dfb45b46fc9aee8c10~tplv-g9dfdl17fc-origin-image.image,2026/06/09,内容场占比低,,47,651,In Affiliate,https://shop.tiktok.com/view/product/1729794302625945680?region=GB&locale=en,8.4,,,
近45天新品,GB,1729854225795488045,S260615037117,Demi Chic,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fef770350250497db7e685cd711cd6a5~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,99,655,In Affiliate,https://shop.tiktok.com/view/product/1729854225795488045?region=GB&locale=en,17.75,,,
近45天新品,GB,1729869386399849097,S260709022991,.Home sweet home,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f0e60a3d5a24fee97e3227717b095d8~tplv-g9dfdl17fc-origin-image.image,2026/07/09,内容场占比低,高GPM,2236,370,NotIn Affiliate,https://shop.tiktok.com/view/product/1729869386399849097?region=GB&locale=en,9.68,,,
近45天新品,GB,1729833810191293211,S260521023965,CurvyFloralDress,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/34e729d96d154fefa364ad81fdb3ea9b~tplv-g9dfdl17fc-origin-image.image,2026/06/17,内容场占比低,,5,670,In Affiliate,https://shop.tiktok.com/view/product/1729833810191293211?region=GB&locale=en,14.19,,,
近45天新品,GB,1729854019378387718,S260615019586,Dear Lane,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f252a79569bb4fabb722c06ca2e0cb75~tplv-g9dfdl17fc-origin-image.image,2026/06/15,内容场占比低,,57,725,In Affiliate,https://shop.tiktok.com/view/product/1729854019378387718?region=GB&locale=en,10.94,,,
近45天新品,GB,1729853428161813420,S260614012691,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05284bb6013c4f8ca6dc71991891a048~tplv-g9dfdl17fc-origin-image.image,2026/06/14,内容场占比低,,50,664,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853428161813420?region=GB&locale=en,30.3,,,
近45天新品,GB,1729858679772453207,S260623005945,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86005c97d5784138ba2758a180660381~tplv-g9dfdl17fc-origin-image.image,2026/07/02,内容场占比低,高GPM,15,588,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858679772453207?region=GB&locale=en,8.13,,,
新老品,GB,1729786527223683233,S260326048732,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a60cac3f1aa4f21815e8689428ea2a2~tplv-g9dfdl17fc-origin-image.image,2026/03/26,,高GPM,480,,In Affiliate,https://shop.tiktok.com/view/product/1729786527223683233?region=GB&locale=en,20.61,,,
新老品,GB,1729772694822164641,S260302025945,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d133fc9cbd041c69dfe3d01ccc97190~tplv-g9dfdl17fc-origin-image.image,2026/03/02,,,695,,In Affiliate,https://shop.tiktok.com/view/product/1729772694822164641?region=GB&locale=en,19.26,,,
新老品,GB,1729785984773036193,S260325063827,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b7911e7dc1449c3991af4300eda9202~tplv-g9dfdl17fc-origin-image.image,2026/03/25,,,468,,In Affiliate,https://shop.tiktok.com/view/product/1729785984773036193?region=GB&locale=en,19.26,,,
新老品,GB,1729807223712618657,S260423019715,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d0f2b992ddb41a9a2de06122236e0b1~tplv-g9dfdl17fc-origin-image.image,2026/04/30,,,249,,In Affiliate,https://shop.tiktok.com/view/product/1729807223712618657?region=GB&locale=en,22.9,,,
新老品,GB,1729773130257963169,S260303019953,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b50e13cdf1744f7c93f93aa2aae6ec20~tplv-g9dfdl17fc-origin-image.image,2026/03/03,,,64,,In Affiliate,https://shop.tiktok.com/view/product/1729773130257963169?region=GB&locale=en,24.65,,,
新老品,GB,1729787617948375201,S260328030678,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6643be37f1c94e35954beb194b9c3859~tplv-g9dfdl17fc-origin-image.image,2026/03/28,,,78,,In Affiliate,https://shop.tiktok.com/view/product/1729787617948375201?region=GB&locale=en,21.28,,,
新老品,GB,1729775457916524705,S260307034737,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aac4cbf52fe8449fb146f8b9c6dd90cd~tplv-g9dfdl17fc-origin-image.image,2026/03/07,,,210,,In Affiliate,https://shop.tiktok.com/view/product/1729775457916524705?region=GB&locale=en,14.14,,,
新老品,GB,1729795098599266465,S260409030522,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8e4c4c08f7c47bc9041ea54c3aeaaa5~tplv-g9dfdl17fc-origin-image.image,2026/04/09,,,58,,In Affiliate,https://shop.tiktok.com/view/product/1729795098599266465?region=GB&locale=en,18.18,,,
新老品,GB,1729774982937090209,S260306056341,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0d2f981b03c840568548fea3217fc0ce~tplv-g9dfdl17fc-origin-image.image,2026/03/06,,,330,,In Affiliate,https://shop.tiktok.com/view/product/1729774982937090209?region=GB&locale=en,14.81,,,
新老品,GB,1729795922250930337,S260410037809,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e7bb1dc96811426f9eb0f1bfcdbcf014~tplv-g9dfdl17fc-origin-image.image,2026/04/10,,,410,,In Affiliate,https://shop.tiktok.com/view/product/1729795922250930337?region=GB&locale=en,28.69,,,
新老品,GB,1729775280458602657,S260307011779,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3348d0d69a5a401cb0e956297ad2c935~tplv-g9dfdl17fc-origin-image.image,2026/03/07,,高GPM,78,,In Affiliate,https://shop.tiktok.com/view/product/1729775280458602657?region=GB&locale=en,34.35,,,
新老品,GB,1729773075129735329,S260303017966,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/de55a49bf7e64a86b6b57f8935808560~tplv-g9dfdl17fc-origin-image.image,2026/03/03,,,119,,In Affiliate,https://shop.tiktok.com/view/product/1729773075129735329?region=GB&locale=en,20.2,,,
新老品,GB,1729786556298664097,S260326055024,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08f84bb553e94e8e80365cd2d2296058~tplv-g9dfdl17fc-origin-image.image,2026/03/26,,,15,,In Affiliate,https://shop.tiktok.com/view/product/1729786556298664097?region=GB&locale=en,15.89,,,
新老品,GB,1729773777333557409,S260304041666,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7216021ba287499a8bf6e85ac6f7893a~tplv-g9dfdl17fc-origin-image.image,2026/03/04,,,118,,In Affiliate,https://shop.tiktok.com/view/product/1729773777333557409?region=GB&locale=en,21.28,,,
新老品,GB,1729801649130281121,S260417024686,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7312f674d9bc4747b3edd2cec7ebb3bd~tplv-g9dfdl17fc-origin-image.image,2026/04/22,,,28,,In Affiliate,https://shop.tiktok.com/view/product/1729801649130281121?region=GB&locale=en,19.93,,,
新老品,GB,1729836462157764769,S260526029866,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/59abe02b799b495bad5ee467bcdb82ce~tplv-g9dfdl17fc-origin-image.image,2026/05/26,内容场占比低,,143,,In Affiliate,https://shop.tiktok.com/view/product/1729836462157764769?region=GB&locale=en,23.98,,,
新老品,GB,1729798030123440289,S260413042852,Muse Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be0b1080a15e42c48f90366ec75c9f40~tplv-g9dfdl17fc-origin-image.image,2026/04/19,,高GPM,13,,In Affiliate,https://shop.tiktok.com/view/product/1729798030123440289?region=GB&locale=en,23.98,,,
新老品,GB,1729832168664963233,S260519006910,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00a4e0e697cd480ab47b8b04c047b86d~tplv-g9dfdl17fc-origin-image.image,2026/05/19,,,235,,In Affiliate,https://shop.tiktok.com/view/product/1729832168664963233?region=GB&locale=en,39.75,,,
新老品,GB,1729785311940548769,S260324049357,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/649de96353324026854ff6f4ec351d54~tplv-g9dfdl17fc-origin-image.image,2026/03/24,,,74,,In Affiliate,https://shop.tiktok.com/view/product/1729785311940548769?region=GB&locale=en,20.88,,,
新老品,GB,1729839522694666401,S260601027658,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f0b04ee0e114b22a69c06cac7739bc5~tplv-g9dfdl17fc-origin-image.image,2026/06/01,,,1241,,In Affiliate,https://shop.tiktok.com/view/product/1729839522694666401?region=GB&locale=en,31.66,,,
新老品,GB,1729826121438763169,S260509007181,Muse Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/687be7d703f94107aa5eb62cbf94cc6a~tplv-g9dfdl17fc-origin-image.image,2026/05/11,内容场占比低,,1045,,In Affiliate,https://shop.tiktok.com/view/product/1729826121438763169?region=GB&locale=en,20.2,,,
新老品,GB,1729843089179121825,S260605031213,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1758e76779f34e329e1dab54e03e5607~tplv-g9dfdl17fc-origin-image.image,2026/06/05,,,49,,In Affiliate,https://shop.tiktok.com/view/product/1729843089179121825?region=GB&locale=en,44.19,,,
