新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近45天新品,GB,1729853089812420769,S260613023462,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab36a95dc5314b3da44a0a97b9971885~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,228,205,,https://shop.tiktok.com/view/product/1729853089812420769?region=GB&locale=en,7.03,,,
近45天新品,GB,1729840518427089777,S260603009388,An Ruzi,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9e8874f8c84f4e52a9403af7fcf40a43~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,1,207,In Affiliate,https://shop.tiktok.com/view/product/1729840518427089777?region=GB&locale=en,13.51,,,
近45天新品,GB,1729850052830403209,S260228000184,PrettyCouture,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dac22765e2ae455f945e4e3753c0315f~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,54,208,In Affiliate,https://shop.tiktok.com/view/product/1729850052830403209?region=GB&locale=en,6.55,,,
近45天新品,GB,1729836414514207515,S260521033543,CurvyFloralDress,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/488b7c142aae429689fb515344f3da83~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,3,212,,https://shop.tiktok.com/view/product/1729836414514207515?region=GB&locale=en,12.28,,,
近45天新品,GB,1729840418949470729,S260603007320,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/53fe9d382f174a57a5a25cd55d962e56~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,207396,213,In Affiliate,https://shop.tiktok.com/view/product/1729840418949470729?region=GB&locale=en,15.04,,,
近45天新品,GB,1729858807111129896,S260623009307,BaiAAA factory,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69705d98eff44605aa61f37ea8a8b8d8~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,15029,214,,https://shop.tiktok.com/view/product/1729858807111129896?region=GB&locale=en,12.5,,,
近45天新品,GB,1729839787121547607,S260602005805,FOXCLAW Curve,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c23853b6c2d046038117f606d59ee6bf~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,46,215,In Affiliate,https://shop.tiktok.com/view/product/1729839787121547607?region=GB&locale=en,9.14,,,
近45天新品,GB,1729853358440487852,S260614005863,Funky Pants,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a4de2ac0d903493592d33148a45430a6~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,4,219,,https://shop.tiktok.com/view/product/1729853358440487852?region=GB&locale=en,9.55,,,
近45天新品,GB,1729853964156115465,S260615014272,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d0ec4b2b745349aabf93f747157921b2~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,207399,222,,https://shop.tiktok.com/view/product/1729853964156115465?region=GB&locale=en,23.9,,,
近45天新品,GB,1729858679894350439,S260623004559,ARWY-CURVE,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7b79eacec60a4d5a9e4b10e4deac6f7a~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,100,223,,https://shop.tiktok.com/view/product/1729858679894350439?region=GB&locale=en,11.65,,,
近45天新品,GB,1729844455280908361,S260606026415,Easy Buy Relax,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a78e4a0aa1de4d1581cddb64238fb2d5~tplv-g9dfdl17fc-origin-image.image,2026-06-20,内容场占比低,,11,224,,https://shop.tiktok.com/view/product/1729844455280908361?region=GB&locale=en,17.39,,,
近45天新品,GB,1729841787215452986,S260604024876,MISSMAY Store,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6fcedcfc653e47c1940c346296d7bf6a~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,3,225,In Affiliate,https://shop.tiktok.com/view/product/1729841787215452986?region=GB&locale=en,37.11,,,
近45天新品,GB,1729834867901438826,S260523018296,ArtDream Garment,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05f821d00fb7415399b7ccb39c192adb~tplv-g9dfdl17fc-origin-image.image,2026-06-06,,,8,227,In Affiliate,https://shop.tiktok.com/view/product/1729834867901438826?region=GB&locale=en,11.45,,,
近45天新品,GB,1729850073738549409,S260610036670,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c3b036f8feda4c55a8d1380a63a29242~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,234,228,,https://shop.tiktok.com/view/product/1729850073738549409?region=GB&locale=en,6.14,,,
近45天新品,GB,1729850032292141297,S260610033067,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/012892d8afd341119277874e30820d42~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,263,232,In Affiliate,https://shop.tiktok.com/view/product/1729850032292141297?region=GB&locale=en,12.09,,,
近45天新品,GB,1729853409331944179,S260614010994,Sun Harvest,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db863eb0cfd14b9fa9be8b48ce1fe4e9~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,0,234,,https://shop.tiktok.com/view/product/1729853409331944179?region=GB&locale=en,30.35,,,
近45天新品,GB,1729839937822562741,S260602013467,HPGclothing,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d0b96a6466043e382f4338d07998b81~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,56,236,,https://shop.tiktok.com/view/product/1729839937822562741?region=GB&locale=en,18.29,,,
近45天新品,GB,1729855947973106458,S260618003061,Freetreestudio,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/153cbee4b6cb429d807df91ce4e26fd5~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,64,238,,https://shop.tiktok.com/view/product/1729855947973106458?region=GB&locale=en,17.49,,,
近45天新品,GB,1729846819543160896,S260228044712,CHILL SKILL,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c0290ec778e4612944e3675cee2780f~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,5,239,In Affiliate,https://shop.tiktok.com/view/product/1729846819543160896?region=GB&locale=en,9.35,,,
近45天新品,GB,1729851853603248987,S260610029914,Ethnicchic Fashion,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ab667c929f344d54b899772851d15fef~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,12,240,,https://shop.tiktok.com/view/product/1729851853603248987?region=GB&locale=en,18.05,,,
近45天新品,GB,1729838264044133215,S260529031065,Chic Curves,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/03d1b3bb4e03400694ee8998f087a724~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,5,241,In Affiliate,https://shop.tiktok.com/view/product/1729838264044133215?region=GB&locale=en,6.12,,,
近45天新品,GB,1729852178975791625,S260612006722,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/68e283f4c08c4faf9b4ce711119f898d~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,207399,242,In Affiliate,https://shop.tiktok.com/view/product/1729852178975791625?region=GB&locale=en,21.05,,,
近45天新品,GB,1729840856282209137,S260603024900,An Ruzi,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dcf9a0be4b49471e95b76f3571cc5051~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,1,243,In Affiliate,https://shop.tiktok.com/view/product/1729840856282209137?region=GB&locale=en,12.11,,,
近45天新品,GB,1729832159452960867,S260519004121,Chic Chic Quirky,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5a99eb563dc842d69515b6ebd3f185ca~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,18,244,In Affiliate,https://shop.tiktok.com/view/product/1729832159452960867?region=GB&locale=en,7.09,,,
近45天新品,GB,1729843093951650203,S260605031261,Hey Luck Baby N,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/097a0d08c3c04e478ddb7a109c6f9a43~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,348,245,In Affiliate,https://shop.tiktok.com/view/product/1729843093951650203?region=GB&locale=en,11.06,,,
近45天新品,GB,1729836159695493132,S260525030513,Chic Budget Luxe,大码女装,女士套装及西服,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4270db845ce44015a59701edb7cf7dcc~tplv-g9dfdl17fc-origin-image.image,2026-06-03,内容场占比低,,40,246,In Affiliate,https://shop.tiktok.com/view/product/1729836159695493132?region=GB&locale=en,14.43,,,
近45天新品,GB,1729838816359127383,S260531000127,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0b91dd2a67cc435580fd1f5cd2b5300a~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,26,247,In Affiliate,https://shop.tiktok.com/view/product/1729838816359127383?region=GB&locale=en,8.49,,,
近45天新品,GB,1729851176029035096,S260611021876,Fashion Cosplay,大码女装,女士特殊服饰,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38f176bba3af497ca7760b15f0caadb7~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,2,248,,https://shop.tiktok.com/view/product/1729851176029035096?region=GB&locale=en,16.87,,,
近45天新品,GB,1729831801177348776,S260518027936,ChicStylish Denim,大码女装,牛仔,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e8c62236b1ea479d97220e7ba814bdb1~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,14,250,,https://shop.tiktok.com/view/product/1729831801177348776?region=GB&locale=en,14.78,,,
近45天新品,GB,1729853297718565804,S260614002593,Funky Pants,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7e4211b3de594f0bb6740859ecccbb2e~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,5,252,In Affiliate,https://shop.tiktok.com/view/product/1729853297718565804?region=GB&locale=en,11.64,,,
近45天新品,GB,1729854415678512044,S260616003256,Funky Pants,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a7c1b83328f4418869aed78ec306798~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,0,253,In Affiliate,https://shop.tiktok.com/view/product/1729854415678512044?region=GB&locale=en,10.97,,,
近45天新品,GB,1729852586138049033,S260611007602,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c375b0eb79ed4a72a54aee4d184a8c70~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,155559,254,In Affiliate,https://shop.tiktok.com/view/product/1729852586138049033?region=GB&locale=en,21.28,,,
近45天新品,GB,1729854783288809990,S260616034406,Labelux Jeans,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a9e256bded2a4010b896343a4cb437a5~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,4,256,,https://shop.tiktok.com/view/product/1729854783288809990?region=GB&locale=en,14.39,,,
近45天新品,GB,1729758230110247049,S260126030295,Beily jeans,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f558918ab0d04be4b411a36118762de9~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,7,257,,https://shop.tiktok.com/view/product/1729758230110247049?region=GB&locale=en,23.79,,,
近45天新品,GB,1729855443714415220,S260617026497,Denim Workers,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ec1dbd197be4ba6b24c2fd1bb16b8af~tplv-g9dfdl17fc-origin-image.image,2026-06-17,内容场占比低,,70,260,,https://shop.tiktok.com/view/product/1729855443714415220?region=GB&locale=en,16.95,,,
近45天新品,GB,1729828255179643320,S260512032908,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d55f6ceef0ec44cc9a35710f49aff690~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,8,182,,https://shop.tiktok.com/view/product/1729828255179643320?region=GB&locale=en,15.39,,,
近7天新品,GB,1729862115163741016,S260627027735,AYIMZ,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d091e063dc2c488c90c9294bd4a04414~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,1674,190,,https://shop.tiktok.com/view/product/1729862115163741016?region=GB&locale=en,7.09,,,
近7天新品,GB,1729861281504008493,S260626016423,Classic & Elegant,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db837d710d8647e48112aa0d76e1fc42~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,119,197,,https://shop.tiktok.com/view/product/1729861281504008493?region=GB&locale=en,12.8,,,
近7天新品,GB,1729861314512591149,S260626021207,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2d80f4d22b94e4a97b0352458ecac6b~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,119,218,,https://shop.tiktok.com/view/product/1729861314512591149?region=GB&locale=en,13.34,,,
近45天新品,GB,1729835703204943945,S260525002462,Easy Buy Relax,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbb3826d4fcd423a90e5a60b8b1497ac~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,23,229,,https://shop.tiktok.com/view/product/1729835703204943945?region=GB&locale=en,18.49,,,
近45天新品,GB,1729844414304720969,S260606025677,Easy Buy Relax,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81808cee71894b5e9a089ac27a8821aa~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,5,249,,https://shop.tiktok.com/view/product/1729844414304720969?region=GB&locale=en,9.17,,,
近7天新品,GB,1729861532415465633,S260626031668,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36911d81f6a54b5ab13b1878b796bd68~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,38,251,,https://shop.tiktok.com/view/product/1729861532415465633?region=GB&locale=en,9.43,,,
近45天新品,GB,1729844439998502985,S260606026140,Easy Buy Relax,大码女装,女士下装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/65e7a35e53f14236a9164ba2bec0dfdb~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,8,255,In Affiliate,https://shop.tiktok.com/view/product/1729844439998502985?region=GB&locale=en,9,,,
近45天新品,GB,1729858356496472365,S260622036177,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/467c893eee7f408487256cb9062b6a10~tplv-g9dfdl17fc-origin-image.image,2026-06-22,内容场占比低,,424,258,,https://shop.tiktok.com/view/product/1729858356496472365?region=GB&locale=en,8.95,,,
近45天新品,GB,1729844264900532385,S260606017683,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0f5fd5b3190d4c55ad05de867fbc6ab2~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,345,259,,https://shop.tiktok.com/view/product/1729844264900532385?region=GB&locale=en,14.2,,,
近45天新品,GB,1729852579961215137,S260611017279,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e243a7f3d0c4481e913389fe1002fdeb~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,36,261,,https://shop.tiktok.com/view/product/1729852579961215137?region=GB&locale=en,10.87,,,
近45天新品,GB,1729847679698442481,S260609033056,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e117f941c73744d4a0d63292d44aafd8~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,80,262,,https://shop.tiktok.com/view/product/1729847679698442481?region=GB&locale=en,10.1,,,
近45天新品,GB,1729843202269026465,S260605033133,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/98ffed799db7479398fbb42715bdce6d~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,,6,263,,https://shop.tiktok.com/view/product/1729843202269026465?region=GB&locale=en,10.45,,,
近45天新品,GB,1729851332692383905,S260611030783,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2e040df8c2b54d2981eacbcaafa9e40f~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,6,264,,https://shop.tiktok.com/view/product/1729851332692383905?region=GB&locale=en,9.83,,,
近45天新品,GB,1729852600612526321,S260612034006,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b0a6b32c11da470ebb750c8707321187~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,111,265,,https://shop.tiktok.com/view/product/1729852600612526321?region=GB&locale=en,11.7,,,
近45天新品,GB,1729851099990169761,S260611014870,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7becc5a428d14382af32db3eec3476df~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,50,266,,https://shop.tiktok.com/view/product/1729851099990169761?region=GB&locale=en,8.12,,,
近45天新品,GB,1729860703904897325,S260625037915,Classic & Elegant,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f946fb87446e44fb88091813e1250bc4~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,185,267,,https://shop.tiktok.com/view/product/1729860703904897325?region=GB&locale=en,13.35,,,
近7天新品,GB,1729862372561557565,S260628008230,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026-06-28,,,20,268,,https://shop.tiktok.com/view/product/1729862372561557565?region=GB&locale=en,10.57,,,
近45天新品,GB,1729835253646202953,S260524006052,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc78049f900845d3a6d8bea1637b8568~tplv-g9dfdl17fc-origin-image.image,2026-06-06,,,9,269,,https://shop.tiktok.com/view/product/1729835253646202953?region=GB&locale=en,8.19,,,
近45天新品,GB,1729860697729374509,S260625037776,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4488d28022dc485db48b88c6506e4a8b~tplv-g9dfdl17fc-origin-image.image,2026-06-25,,,360,270,,https://shop.tiktok.com/view/product/1729860697729374509?region=GB&locale=en,10.65,,,
近45天新品,GB,1729852602306959661,S260612032161,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18e888dbbedc4a14a043f7f969a0d001~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,365,271,,https://shop.tiktok.com/view/product/1729852602306959661?region=GB&locale=en,10.85,,,
近7天新品,GB,1729858167622572105,S260622019910,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7868c1572a3b4654bfac82dc2b8e8a55~tplv-g9dfdl17fc-origin-image.image,2026-06-29,,,10,272,,https://shop.tiktok.com/view/product/1729858167622572105?region=GB&locale=en,17.49,,,
近7天新品,GB,1729864575685400737,S260701021233,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/440e2b31a07d4c1a88122f2a801b48e4~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,55,273,,https://shop.tiktok.com/view/product/1729864575685400737?region=GB&locale=en,21.65,,,
近45天新品,GB,1729828265043794360,S260512033062,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dd8b2de0e6f348e99e21149d8aaccb22~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,10,274,,https://shop.tiktok.com/view/product/1729828265043794360?region=GB&locale=en,14.84,,,
近7天新品,GB,1729855711522297929,S260617038762,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/15cd532e278c47639e354a5f8ebfa9c7~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,11,275,,https://shop.tiktok.com/view/product/1729855711522297929?region=GB&locale=en,18.84,,,
近7天新品,GB,1729861941581813921,S260627014029,Muse Plus,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/63c194d2a4304139832e2e853179838a~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,0,276,,https://shop.tiktok.com/view/product/1729861941581813921?region=GB&locale=en,10.04,,,
近7天新品,GB,1729863273629784504,S260629036652,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41e51ce0724048a0a87ea7d6d36409bc~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,8,277,,https://shop.tiktok.com/view/product/1729863273629784504?region=GB&locale=en,20.9,,,
近7天新品,GB,1729861948691880097,S260627015181,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4a421e66c18144649a2ebb757e850415~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,141,278,,https://shop.tiktok.com/view/product/1729861948691880097?region=GB&locale=en,7.99,,,
近7天新品,GB,1729861304914778413,S260626019731,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c13c67133641410e85f853b682d7174a~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,120,279,,https://shop.tiktok.com/view/product/1729861304914778413?region=GB&locale=en,14.14,,,
近7天新品,GB,1729861976995567777,S260627019302,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5081976dbcf644f19d42d220c542bbe4~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,87,280,,https://shop.tiktok.com/view/product/1729861976995567777?region=GB&locale=en,8.19,,,
近7天新品,GB,1729861301597215021,S260626019200,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/70795a38752d480ba7e4c1fc857f458c~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,281,,https://shop.tiktok.com/view/product/1729861301597215021?region=GB&locale=en,11.16,,,
近7天新品,GB,1729861307435751725,S260626020245,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/93f5607a17d4473399a6ed3da9be4bff~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,282,,https://shop.tiktok.com/view/product/1729861307435751725?region=GB&locale=en,14.14,,,
近7天新品,GB,1729861202818079021,S260626010239,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4dcd9924e9964acc986937bfb26ec630~tplv-g9dfdl17fc-origin-image.image,2026-06-26,,,85,283,,https://shop.tiktok.com/view/product/1729861202818079021?region=GB&locale=en,13.52,,,
近7天新品,GB,1729864590778931361,S260701023441,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a53a039e5b2146fd87cdcb5fbbbfb208~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,,41,284,,https://shop.tiktok.com/view/product/1729864590778931361?region=GB&locale=en,24.39,,,
近7天新品,GB,1729864040817072289,S260630035498,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30c0770f69de4524a25e56ede9b32473~tplv-g9dfdl17fc-origin-image.image,2026-06-30,,,70,285,,https://shop.tiktok.com/view/product/1729864040817072289?region=GB&locale=en,16.83,,,
近45天新品,GB,1729852333678303293,S260612014107,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/acef33e2e39a4bddb2faf16f2240e263~tplv-g9dfdl17fc-origin-image.image,2026-06-12,,,20,286,,https://shop.tiktok.com/view/product/1729852333678303293?region=GB&locale=en,13.77,,,
近7天新品,GB,1729862047318513825,S260627025064,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d1bd6f051f9f45df8d9598f039aaefb0~tplv-g9dfdl17fc-origin-image.image,2026-06-27,,,53,287,,https://shop.tiktok.com/view/product/1729862047318513825?region=GB&locale=en,5.9399999999999995,,,
近45天新品,GB,1729858358374078765,S260622036252,Classic & Elegant,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/762d19adc047452087683e87990abf75~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,255,288,,https://shop.tiktok.com/view/product/1729858358374078765?region=GB&locale=en,13.13,,,
